id,game_id,value
3581287,114232,3.7653657398e-05
3578641,151096,3.7646762387e-05
3578293,11712,3.7598497307e-05
3577736,35862,3.7584707284e-05
3578449,119391,3.7577812272e-05
3579055,13557,3.7543337215e-05
3575487,36366,3.7543337215e-05
3584930,119190,3.7536442204e-05
3576814,80544,3.751575717e-05
3578878,158761,3.7501967147e-05
3575316,137601,3.7501967147e-05
3578794,5647,3.7481282112e-05
3580755,279900,3.7453702067e-05
3576690,5452,3.7453702067e-05
3583463,142596,3.7426122021e-05
3579005,18389,3.7405436987e-05
3577752,151868,3.7398541975e-05
3575131,122712,3.7364066918e-05
3575630,99192,3.7357171907e-05
3579672,135670,3.7343381884e-05
3579139,36595,3.7302011815e-05
3575094,94772,3.7302011815e-05
3581454,333603,3.7295116804e-05
3581071,93746,3.727443177e-05
3580840,302546,3.7212376667e-05
3576057,20509,3.7212376667e-05
3578360,121270,3.7150321564e-05
3585188,195774,3.712963653e-05
3582537,34657,3.712963653e-05
3578848,273522,3.7122741518e-05
3574792,54956,3.7122741518e-05
3575897,10745,3.7115846507e-05
3577575,107141,3.7088266461e-05
3580186,169435,3.7074476438e-05
3575933,114058,3.7067581427e-05
3576424,54824,3.7060686415e-05
3573950,125626,3.7026211358e-05
3575162,145822,3.7019316347e-05
4245783,149355,3.6957261244e-05
3576205,2365,3.6929681198e-05
3576414,1161,3.6915891176e-05
3580231,78547,3.6805570993e-05
3578707,10776,3.6784885958e-05
3600379,147405,3.6757305913e-05
3581838,306153,3.6757305913e-05
3585650,120300,3.6750410901e-05
3579454,121881,3.674351589e-05
3576680,759,3.6709040833e-05
3581027,137527,3.669525081e-05
3581142,33967,3.6626300696e-05
3582735,11006,3.6605615661e-05
3580845,276203,3.6591825639e-05
3576770,194741,3.6591825639e-05
3579572,33702,3.6584930627e-05
3577052,6743,3.655045557e-05
3583007,116578,3.6536665547e-05
3578997,3110,3.6515980513e-05
3578319,9327,3.6481505456e-05
3580566,25837,3.645392541e-05
3574995,20329,3.6433240376e-05
3575011,18063,3.640566033e-05
3578589,14760,3.635739525e-05
3577298,111846,3.630913017e-05
3576699,4845,3.6295340147e-05
3576708,113689,3.6288445136e-05
3578142,178125,3.626086509e-05
3583776,239561,3.6247075067e-05
3577511,86324,3.6247075067e-05
3575302,10031,3.6247075067e-05
3578136,3180,3.6219495021e-05
3578255,288741,3.621260001e-05
3582534,27858,3.6171229942e-05
3576878,965,3.6171229942e-05
3574086,2113,3.616433493e-05
3579201,123775,3.6150544907e-05
3578739,14763,3.6150544907e-05
3581442,152071,3.6122964862e-05
3575974,25341,3.611606985e-05
3578727,10354,3.6109174839e-05
3575691,17231,3.6102279827e-05
3578194,182116,3.6074699782e-05
3577536,32461,3.6074699782e-05
3575538,8756,3.6054014747e-05
3574057,11577,3.6054014747e-05
3583533,285744,3.597127461e-05
3576660,68682,3.597127461e-05
3578599,20850,3.5895429484e-05
3575460,7209,3.5881639462e-05
3578364,27416,3.5819584359e-05
3580351,11562,3.5792004313e-05
3579161,236694,3.5785109302e-05
3578881,249013,3.5785109302e-05
3574728,14801,3.5709264176e-05
3575286,41051,3.5702369165e-05
3578658,6655,3.568168413e-05
3573639,9767,3.5674789119e-05
3576988,132707,3.5660999096e-05
3585240,133306,3.563341905e-05
3573339,35823,3.5626524039e-05
3579151,144936,3.5619629027e-05
3588775,17480,3.5557573925e-05
3576330,157445,3.5523098867e-05
3577422,981,3.5495518822e-05
3575301,57153,3.5495518822e-05
3573329,15740,3.548862381e-05
3583230,27094,3.5454148753e-05
3575676,8190,3.5454148753e-05
3578145,144731,3.5419673696e-05
3577087,911,3.539209365e-05
3578313,197011,3.534382857e-05
3574930,27441,3.5309353513e-05
3581345,107887,3.524729841e-05
3582440,122766,3.5233508388e-05
3580490,114277,3.5226613376e-05
3573927,3432,3.5205928342e-05
3584863,36278,3.5185243308e-05
3576754,135655,3.5164558273e-05
3574301,535,3.5164558273e-05
3575550,18263,3.5130083216e-05
3577722,32771,3.5123188205e-05
3574556,204262,3.5123188205e-05
3576201,7571,3.510250317e-05
3583594,279374,3.5095608159e-05
3577802,7621,3.5019763033e-05
3580314,226386,3.500597301e-05
3583756,159875,3.4992182988e-05
3577862,707,3.4971497953e-05
3581322,24972,3.4964602942e-05
3576927,277650,3.4964602942e-05
3582636,250531,3.4957707931e-05
3579025,77435,3.4861177771e-05
3583060,111117,3.4806017679e-05
3575211,19149,3.4806017679e-05
3582640,234701,3.4785332645e-05
3576608,15537,3.4778437633e-05
3576431,55630,3.4743962576e-05
3577554,11170,3.4730172553e-05
3577280,115427,3.4730172553e-05
3575516,75970,3.4730172553e-05
3594284,25812,3.4661222439e-05
3587874,39279,3.4661222439e-05
3579790,91191,3.4647432416e-05
3576599,8204,3.4633642393e-05
3588839,130508,3.4599167336e-05
3579214,33572,3.4571587291e-05
3578761,119368,3.4509532188e-05
3580264,542,3.4495742165e-05
3579591,12596,3.4495742165e-05
3578023,252836,3.4440582074e-05
3574135,8390,3.4419897039e-05
3579029,126865,3.4399212005e-05
3583382,164376,3.4378526971e-05
3576510,25847,3.4371631959e-05
3582349,172471,3.4350946925e-05
3578681,113512,3.4302681845e-05
3586289,26596,3.4275101799e-05
3576678,1314,3.4233731731e-05
3576990,27988,3.4185466651e-05
3583852,31819,3.4178571639e-05
3578892,24428,3.4178571639e-05
3575560,123468,3.4164781617e-05
3583751,56870,3.4144096582e-05
3578018,2607,3.4137201571e-05
3573268,15853,3.4137201571e-05
3575174,1144,3.4116516537e-05
3579693,131705,3.4082041479e-05
3573257,1042,3.4061356445e-05
3578138,117873,3.4054461434e-05
3580081,200544,3.4026881388e-05
3581765,113376,3.4019986377e-05
3581476,293118,3.3951036262e-05
3576270,221717,3.3909666194e-05
3576587,2539,3.3861401114e-05
3585158,146088,3.3847611091e-05
3581266,208533,3.3813136034e-05
3576438,51570,3.3813136034e-05
3576089,31786,3.3813136034e-05
3579632,223829,3.3806241022e-05
3577886,7684,3.3806241022e-05
3571954,19348,3.3778660977e-05
3581857,18239,3.3771765965e-05
3582361,118637,3.3730395897e-05
3579731,81680,3.3723500885e-05
3575386,8508,3.3709710862e-05
3575753,150007,3.3689025828e-05
3573952,23627,3.3682130817e-05
3580957,136772,3.3668340794e-05
3577546,30253,3.3654550771e-05
3573635,5570,3.3592495668e-05
3588222,30151,3.3571810634e-05
3579509,127743,3.3571810634e-05
3574486,1017,3.3558020611e-05
3577780,237709,3.3537335577e-05
3577496,138137,3.3516650542e-05
3582235,247578,3.3495965508e-05
3580601,110834,3.3475280474e-05
3573422,528,3.3447700428e-05
3582467,167809,3.3371855303e-05
3578150,19150,3.3371855303e-05
3582722,197078,3.3364960291e-05
3576670,125410,3.3330485234e-05
3579821,123931,3.3316695211e-05
3580225,114156,3.3296010177e-05
3576662,9768,3.3296010177e-05
3596853,141289,3.3282220154e-05
3582113,18443,3.3268430131e-05
3576768,165479,3.3268430131e-05
3579242,27367,3.326153512e-05
3578791,104282,3.3254640108e-05
3583948,204886,3.3240850085e-05
3581672,150733,3.3233955074e-05
3581530,250627,3.3233955074e-05
3580249,16933,3.3233955074e-05
3582782,107140,3.3227060063e-05
3579838,139654,3.3185689994e-05
3578569,19874,3.3185689994e-05
3576332,144379,3.3185689994e-05
3576172,172516,3.316500496e-05
3576104,532,3.3151214937e-05
3581803,115036,3.3130529903e-05
3576790,8408,3.311673988e-05
3575913,6358,3.3096054845e-05
3580479,307143,3.3075369811e-05
3577829,20043,3.3061579788e-05
3579260,18452,3.3054684777e-05
3577288,188555,3.3054684777e-05
3586273,252827,3.3040894754e-05
3574794,83339,3.3033999743e-05
3578728,54736,3.2992629674e-05
3580835,99071,3.2965049628e-05
3585233,122345,3.2958154617e-05
3578518,110807,3.2909889537e-05
3578291,233307,3.2909889537e-05
3580235,25741,3.2902994526e-05
3581725,143882,3.2896099514e-05
3578872,7675,3.2840939423e-05
3576488,19440,3.2758199286e-05
3585693,7116,3.2737514251e-05
3589095,38789,3.273061924e-05
3583358,99821,3.2696144183e-05
3580550,11409,3.2689249171e-05
3594317,145796,3.2675459148e-05
3584021,143289,3.2647879103e-05
3579941,37294,3.2647879103e-05
3573451,35073,3.2647879103e-05
3575936,19853,3.263408908e-05
3581576,34705,3.2613404046e-05
3583629,116021,3.2578928988e-05
3576929,35283,3.2572033977e-05
3576914,95668,3.2558243954e-05
3574265,55494,3.2496188851e-05
3580963,22952,3.2475503817e-05
3581980,127348,3.2461713794e-05
3580540,155706,3.2427238737e-05
3589203,267805,3.2378973657e-05
3582402,9638,3.2372078646e-05
3575309,152,3.2365183634e-05
3583489,36889,3.2337603589e-05
3578004,86750,3.2337603589e-05
3575428,17683,3.2337603589e-05
3577022,4839,3.2316918554e-05
3580488,137981,3.2310023543e-05
3580801,116174,3.229623352e-05
3578421,121203,3.2289338509e-05
3581179,57260,3.2275548486e-05
3583805,287004,3.2254863451e-05
3582826,261974,3.2254863451e-05
3579461,152259,3.2220388394e-05
3578581,133674,3.2220388394e-05
3588604,138375,3.2165228303e-05
3575776,26402,3.215143828e-05
3573357,10490,3.215143828e-05
3577233,18225,3.2082488166e-05
3575846,9461,3.2082488166e-05
3581951,185995,3.2068698143e-05
3580984,256636,3.2061803132e-05
3577907,18077,3.205490812e-05
3579157,9809,3.2041118097e-05
3584277,20472,3.2027328074e-05
3574833,35842,3.2020433063e-05
3573715,46,3.2020433063e-05
3581978,148259,3.1999748029e-05
3580976,178361,3.1999748029e-05
3575275,8758,3.1992853017e-05
3578374,119285,3.1979062994e-05
3586147,36272,3.1972167983e-05
3576324,35010,3.1972167983e-05
3574906,32997,3.1972167983e-05
3577061,11347,3.1944587937e-05
3580645,266573,3.1937692926e-05
3577079,186132,3.191011288e-05
3577903,130185,3.1903217869e-05
3574852,32723,3.1882532834e-05
3582992,107317,3.1868742812e-05
3580122,81909,3.1841162766e-05
3576371,12879,3.1841162766e-05
3580229,223172,3.1827372743e-05
3577498,142740,3.1806687709e-05
3580798,156090,3.1799792697e-05
3575673,34392,3.1779107663e-05
3590014,343442,3.1758422629e-05
3581947,9497,3.1744632606e-05
3584358,279635,3.1737737595e-05
3575402,119374,3.1730842583e-05
3578601,7637,3.1723947572e-05
3578085,322923,3.1723947572e-05
3575827,633,3.1661892469e-05
3575350,119455,3.1648102446e-05
3574205,90566,3.1648102446e-05
3578021,76723,3.1627417412e-05
3577290,1354,3.1599837366e-05
3576946,118272,3.1579152332e-05
3575829,2188,3.157225732e-05
3580124,11596,3.1544677275e-05
3579065,246919,3.1530887252e-05
3583017,290808,3.1517097229e-05
3577181,138205,3.1517097229e-05
3577682,20875,3.1503307206e-05
3584916,119390,3.1496412195e-05
3589480,267011,3.1489517183e-05
3576392,31598,3.1489517183e-05
3580325,121286,3.1482622172e-05
3589141,17906,3.1434357092e-05
3581181,8259,3.1434357092e-05
3576925,131062,3.1386092012e-05
3574736,56010,3.1386092012e-05
3581436,19943,3.1365406977e-05
3585357,159221,3.1344721943e-05
3582997,670,3.1344721943e-05
3581715,283892,3.1344721943e-05
3577494,430,3.1337826932e-05
3593187,111965,3.1324036909e-05
3576360,769,3.1324036909e-05
3579993,95407,3.1317141898e-05
3575793,912,3.1310246886e-05
3583694,55137,3.1296456863e-05
3582404,11857,3.1296456863e-05
3587205,174067,3.1289561852e-05
3586392,252869,3.1275771829e-05
3578417,2192,3.1261981806e-05
3589245,24815,3.1255086795e-05
3578122,61884,3.1165451646e-05
3580991,116732,3.1158556635e-05
3580761,303304,3.1158556635e-05
3584854,213113,3.1124081578e-05
3581102,103286,3.1117186566e-05
3574904,55076,3.1103396543e-05
3582937,271422,3.1096501532e-05
3576531,29580,3.1062026475e-05
3580299,19405,3.1055131463e-05
3583789,152247,3.1006866383e-05
3580914,110294,3.1006866383e-05
3595591,75385,3.0999971372e-05
3579182,55121,3.0986181349e-05
3576376,68509,3.0979286338e-05
3576013,288977,3.0958601303e-05
3583291,146438,3.0951706292e-05
3576215,5591,3.0944811281e-05
3579653,33315,3.0917231235e-05
3584351,135913,3.0910336223e-05
3576264,836,3.0896546201e-05
3585054,133227,3.0834491098e-05
3580536,104788,3.0820701075e-05
3574780,34752,3.0800016041e-05
3586153,164278,3.0793121029e-05
3579362,9245,3.0772435995e-05
3586427,233970,3.0758645972e-05
3583965,230366,3.0758645972e-05
3576140,124257,3.0737960938e-05
3586033,18280,3.0731065926e-05
3577713,1404,3.0731065926e-05
3582794,207620,3.0710380892e-05
3580831,51448,3.0703485881e-05
3576547,187112,3.0696590869e-05
3584373,36543,3.0689695858e-05
3580353,247621,3.0682800846e-05
3578967,35132,3.0648325789e-05
3579624,13163,3.0641430778e-05
3577239,105271,3.0627640755e-05
3582441,11061,3.0613850732e-05
3574790,1962,3.0613850732e-05
3574607,31726,3.0613850732e-05
3581177,141838,3.0600060709e-05
3576695,15862,3.0593165698e-05
3583326,145828,3.0586270686e-05
3576778,145060,3.0586270686e-05
3574984,16718,3.0572480663e-05
3586806,75421,3.0558690641e-05
3576735,127240,3.0558690641e-05
3582149,9046,3.0538005606e-05
3577705,2449,3.0524215584e-05
3579119,5628,3.0517320572e-05
3579209,165627,3.0496635538e-05
3581209,90011,3.0482845515e-05
3610915,167586,3.0448370458e-05
3577502,21429,3.0441475446e-05
3579312,26665,3.0427685424e-05
3578433,139145,3.0427685424e-05
3789081,139601,3.0420790412e-05
3589912,211735,3.0413895401e-05
3579434,56997,3.0407000389e-05
3584684,288025,3.0400105378e-05
3579808,111561,3.0393210366e-05
3576336,14545,3.0393210366e-05
3576254,5615,3.0393210366e-05
3573144,141546,3.0386315355e-05
3576864,2978,3.0379420344e-05
3577892,133405,3.0372525332e-05
3586484,152196,3.0331155264e-05
3577778,17828,3.0324260252e-05
3584775,360750,3.0317365241e-05
3576429,13172,3.0317365241e-05
3577740,33269,3.0296680206e-05
3597231,117085,3.0269100161e-05
3579603,74378,3.0269100161e-05
3579314,111625,3.0262205149e-05
3574642,75567,3.0262205149e-05
3581858,216786,3.0255310138e-05
3574652,7084,3.0248415126e-05
3582704,195732,3.0241520115e-05
3581019,204524,3.0241520115e-05
3574233,21628,3.0227730092e-05
3574131,35005,3.0172570001e-05
3585993,335154,3.0165674989e-05
3579251,77752,3.0096724875e-05
3577957,34836,3.0089829864e-05
3578469,123251,3.0082934852e-05
3580583,114905,3.0069144829e-05
3582290,119228,3.0034669772e-05
3582188,127915,3.0034669772e-05
3581498,27499,3.0034669772e-05
3594549,139447,3.0027774761e-05
3575752,999,3.0027774761e-05
3574670,99046,3.0027774761e-05
3577703,71030,3.0020879749e-05
3573687,11549,2.9972614669e-05
3577067,121763,2.9951929635e-05
3576480,35596,2.9938139612e-05
3573036,141,2.9917454578e-05
3594401,87682,2.9896769544e-05
3574666,7818,2.9889874532e-05
3581656,19799,2.9882979521e-05
3576281,32829,2.9882979521e-05
3580280,27776,2.9876084509e-05
3617265,30232,2.9848504464e-05
3575685,17430,2.9841609452e-05
3581066,105292,2.9793344372e-05
3581821,5632,2.9710604235e-05
3582029,216947,2.9676129178e-05
3577321,8440,2.9676129178e-05
3577127,107194,2.9662339155e-05
3580223,134502,2.9648549132e-05
3574400,126132,2.9627864098e-05
3574326,319818,2.9620969087e-05
3579023,36476,2.9600284052e-05
3582354,215544,2.9579599018e-05
3578934,143639,2.9572704007e-05
3578000,24723,2.9565808995e-05
3576019,8634,2.9545123961e-05
3581786,19319,2.953822895e-05
3576308,39758,2.953822895e-05
3582486,218282,2.9510648904e-05
3574856,17727,2.9510648904e-05
3589327,132288,2.9496858881e-05
3579499,87983,2.9496858881e-05
3579265,8232,2.9469278835e-05
3579239,252787,2.9448593801e-05
3577925,95032,2.9421013755e-05
3576185,99124,2.9400328721e-05
3580020,101176,2.939343371e-05
3587329,301506,2.9358958652e-05
3581790,2004,2.9324483595e-05
3592991,148027,2.9303798561e-05
3605212,106312,2.924863847e-05
3575140,1050,2.9227953435e-05
3584109,118875,2.9083158195e-05
3583234,114764,2.9083158195e-05
3576460,96252,2.9083158195e-05
3584069,194203,2.9076263184e-05
3576800,178123,2.9076263184e-05
3580246,10960,2.9048683138e-05
3576000,7325,2.9041788127e-05
3579354,11795,2.9034893115e-05
3577635,29190,2.9027998104e-05
3585681,276679,2.9021103093e-05
3581222,316979,2.8986628035e-05
3573352,748,2.8972838013e-05
3579035,52638,2.8965943001e-05
3578214,202828,2.8924572933e-05
3580398,17686,2.8917677921e-05
3577016,19396,2.891078291e-05
3583930,318806,2.8890097876e-05
3577874,2592,2.8834937784e-05
3575185,8583,2.8834937784e-05
3580733,90629,2.8828042773e-05
3577475,1789,2.8800462727e-05
3583370,199677,2.8786672704e-05
3574541,13174,2.8745302636e-05
3582619,142063,2.8738407624e-05
3578509,1373,2.8731512613e-05
3577572,25084,2.8703932567e-05
3579334,26574,2.866945751e-05
3577513,5614,2.866945751e-05
3582000,28050,2.8600507396e-05
3577500,114437,2.8593612384e-05
3586355,226590,2.8552242316e-05
3578304,8141,2.8552242316e-05
3577913,25656,2.8545347304e-05
3579049,17321,2.8517767259e-05
3579236,76075,2.8503977236e-05
3585598,178127,2.8469502179e-05
3586953,115330,2.8421237099e-05
3585208,128289,2.8414342087e-05
3577884,10877,2.8414342087e-05
3581225,28862,2.8400552064e-05
3581483,191984,2.8393657053e-05
3578950,190118,2.8386762041e-05
3579944,262534,2.8359181996e-05
3587336,291217,2.8352286984e-05
3576282,3079,2.8345391973e-05
3582064,977,2.8338496961e-05
3578886,152406,2.833160195e-05
3580012,19719,2.828333687e-05
3580094,264522,2.8276441859e-05
3583231,231437,2.8269546847e-05
3579053,51577,2.8269546847e-05
3580406,246299,2.8262651836e-05
3580971,28224,2.8248861813e-05
3588814,138031,2.823507179e-05
3580865,54768,2.8221281767e-05
3579022,120472,2.8221281767e-05
3575511,8818,2.8221281767e-05
3582224,193562,2.8179911699e-05
3583828,89147,2.8152331653e-05
3574575,196847,2.8131646619e-05
3583863,33045,2.8117856596e-05
3573703,927,2.8104066573e-05
3578940,10998,2.8097171562e-05
3575886,96027,2.809027655e-05
3579003,146303,2.8083381539e-05
3576886,4184,2.8069591516e-05
3573275,7047,2.8062696504e-05
3587909,95992,2.804201147e-05
3585079,10347,2.804201147e-05
3583663,142314,2.804201147e-05
3580308,239942,2.804201147e-05
3583576,13204,2.8021326436e-05
3581445,36636,2.799374639e-05
3577167,237457,2.7986851379e-05
3584321,226030,2.7979956367e-05
3578748,12519,2.7973061356e-05
3584474,152202,2.7966166344e-05
3576032,13099,2.7959271333e-05
3573739,46624,2.7959271333e-05
3576191,86828,2.7952376322e-05
3580006,67930,2.794548131e-05
3579864,20176,2.794548131e-05
3574806,11250,2.794548131e-05
3579469,21032,2.7938586299e-05
3585423,119324,2.7917901264e-05
3578894,32027,2.7917901264e-05
3576902,127816,2.7917901264e-05
3577441,111086,2.7911006253e-05
3583416,76735,2.7904111242e-05
3579697,30030,2.7904111242e-05
3580685,122416,2.7876531196e-05
3580086,133305,2.7869636184e-05
3581359,75102,2.7862741173e-05
3589053,238782,2.7835161127e-05
3582281,249830,2.7828266116e-05
3578866,204508,2.7828266116e-05
3581257,304346,2.7807581082e-05
3585141,34284,2.780068607e-05
3577161,75341,2.780068607e-05
3574777,124287,2.780068607e-05
3581212,143798,2.7793791059e-05
3576321,5333,2.7773106024e-05
3578499,95587,2.7766211013e-05
3576933,35091,2.7745525979e-05
3590230,57263,2.7717945933e-05
3578709,127350,2.7711050922e-05
3576560,19083,2.7711050922e-05
3584986,133896,2.7697260899e-05
3581431,159735,2.7690365887e-05
3577277,119341,2.7690365887e-05
3575209,31738,2.7690365887e-05
3584177,121898,2.7683470876e-05
3582363,133887,2.7676575865e-05
3597226,107723,2.7662785842e-05
3578565,107255,2.7662785842e-05
3591128,199237,2.765589083e-05
3582528,101320,2.765589083e-05
3578505,173321,2.765589083e-05
3578388,68271,2.765589083e-05
3575871,429,2.7648995819e-05
3592864,144881,2.7642100807e-05
3589602,210901,2.7642100807e-05
3578390,18218,2.7628310785e-05
3575642,147043,2.760762575e-05
3577784,26914,2.7600730739e-05
3578443,77277,2.7593835727e-05
3577720,8472,2.7573150693e-05
3582423,155570,2.755936067e-05
3579163,54499,2.755936067e-05
3574812,141801,2.7552465659e-05
3575881,15309,2.7545570647e-05
3575133,157499,2.7545570647e-05
3588770,239385,2.7504200579e-05
3582121,3778,2.7497305567e-05
3580421,11445,2.7490410556e-05
4510038,16733,2.746283051e-05
3584366,128243,2.746283051e-05
3579495,252476,2.746283051e-05
3580155,219144,2.7449040487e-05
3579856,29491,2.7449040487e-05
3582506,151738,2.741456543e-05
3574802,21492,2.741456543e-05
3584225,328921,2.7400775407e-05
3579418,10238,2.7400775407e-05
3579996,10501,2.7380090373e-05
3577984,20545,2.7380090373e-05
3580076,21604,2.7373195362e-05
3580940,127985,2.736630035e-05
3574457,36171,2.736630035e-05
3582158,90144,2.7352510327e-05
3580841,296290,2.7352510327e-05
3578279,151693,2.7352510327e-05
3577492,9793,2.7352510327e-05
3583332,174558,2.7311140259e-05
3579142,11691,2.7304245248e-05
3579269,32221,2.7262875179e-05
3576378,16797,2.7262875179e-05
3586055,277203,2.7242190145e-05
3582778,132333,2.7242190145e-05
3585813,122157,2.7228400122e-05
3581417,11631,2.722150511e-05
3579742,117066,2.7214610099e-05
3574820,26859,2.7187030053e-05
3576715,215660,2.7180135042e-05
3574640,329,2.717324003e-05
3577264,27686,2.7166345019e-05
3581477,136712,2.7159450008e-05
3580459,6942,2.7159450008e-05
3576723,10232,2.7138764973e-05
3578120,22373,2.7131869962e-05
3574714,8371,2.7131869962e-05
3577941,9051,2.7118079939e-05
3582433,146054,2.7104289916e-05
3582047,13187,2.7097394905e-05
3577149,121697,2.7083604882e-05
3579556,29852,2.707670987e-05
3582438,8116,2.7062919848e-05
3584560,136594,2.7056024836e-05
3581077,23891,2.7056024836e-05
3580522,104937,2.7042234813e-05
3576345,128256,2.7042234813e-05
3575825,13360,2.7042234813e-05
3584884,159977,2.7035339802e-05
3582851,137451,2.7035339802e-05
3579868,11495,2.7035339802e-05
3575904,306982,2.702844479e-05
3579969,6246,2.7014654768e-05
3576784,7553,2.7000864745e-05
3583984,13619,2.6973284699e-05
3578689,5924,2.6945704653e-05
3583674,216784,2.6938809642e-05
3576408,11620,2.6918124608e-05
3582653,219729,2.6897439573e-05
3579906,5637,2.6897439573e-05
4127341,308113,2.6883649551e-05
3580922,131629,2.6869859528e-05
3581961,122132,2.6849174493e-05
3579358,139339,2.6849174493e-05
3582253,133208,2.6842279482e-05
3579348,9193,2.6807804425e-05
3575626,8478,2.6800909413e-05
3578229,95215,2.6759539345e-05
3580666,119357,2.6731959299e-05
3585400,11646,2.6725064288e-05
3577312,22726,2.6725064288e-05
3597684,122035,2.6718169276e-05
3578669,113460,2.6704379253e-05
3582814,195478,2.6697484242e-05
3582330,37134,2.6697484242e-05
3581890,11536,2.6690589231e-05
3579668,186477,2.6683694219e-05
3585004,33764,2.6676799208e-05
3584893,78063,2.6676799208e-05
3580321,189,2.6676799208e-05
3578180,117599,2.6676799208e-05
3578560,12520,2.6656114173e-05
4245769,135748,2.6642324151e-05
3577949,12877,2.6642324151e-05
3582596,291304,2.6635429139e-05
3574567,9227,2.6628534128e-05
3575171,115711,2.6614744105e-05
4505993,196769,2.6594059071e-05
3579111,8983,2.6594059071e-05
3578340,119249,2.6587164059e-05
3578411,91395,2.6559584013e-05
3582913,142251,2.6538898979e-05
3577193,34491,2.6538898979e-05
3579202,17164,2.6525108956e-05
3580989,127193,2.6511318933e-05
3585838,106416,2.6504423922e-05
3578952,10136,2.6504423922e-05
3575707,19300,2.6490633899e-05
3584178,22783,2.6476843876e-05
3578730,11798,2.6449263831e-05
3591304,14879,2.6414788774e-05
3576682,127210,2.6414788774e-05
3579153,285577,2.6387208728e-05
3591813,262582,2.6366523694e-05
3574153,18991,2.6366523694e-05
3572948,336,2.6366523694e-05
3577123,27663,2.6359628682e-05
3580097,14685,2.6352733671e-05
3581923,141523,2.6332048636e-05
3596922,7098,2.6325153625e-05
3588147,135991,2.6325153625e-05
3576177,370,2.6304468591e-05
3585224,306154,2.6276888545e-05
3576656,158985,2.6276888545e-05
3577339,7208,2.6263098522e-05
3581618,116403,2.6249308499e-05
3584379,310603,2.6242413488e-05
3582023,30332,2.6242413488e-05
3578778,8456,2.6242413488e-05
3580435,7091,2.6214833442e-05
3579420,606,2.6207938431e-05
3573631,24,2.6194148408e-05
3582046,29826,2.6187253396e-05
3580341,41819,2.6187253396e-05
3575436,3077,2.6173463374e-05
3581854,236479,2.6166568362e-05
3581760,28526,2.6166568362e-05
3578224,9438,2.6145883328e-05
3587397,250904,2.6132093305e-05
3590160,217518,2.6111408271e-05
3573906,15037,2.6097618248e-05
3580499,2284,2.6090723237e-05
3579552,212584,2.6090723237e-05
3575224,125340,2.6090723237e-05
3581146,8944,2.6083828225e-05
3583559,27716,2.6049353168e-05
3571843,18997,2.6049353168e-05
3577968,127233,2.6042458157e-05
3574268,19450,2.5994193077e-05
3584126,115869,2.5980403054e-05
3588712,279642,2.5959718019e-05
3583730,55916,2.5939032985e-05
3580524,7518,2.5904557928e-05
3577319,11592,2.5890767905e-05
3576912,879,2.5890767905e-05
3575787,355,2.5876977882e-05
3576078,290911,2.5870082871e-05
3585575,19765,2.5863187859e-05
3591719,86174,2.5842502825e-05
3584518,13199,2.5835607814e-05
3579655,26701,2.5821817791e-05
3575305,5522,2.5821817791e-05
3581708,4641,2.5814922779e-05
3609322,19728,2.5808027768e-05
3582594,86571,2.5808027768e-05
3577672,113750,2.5808027768e-05
3582417,159504,2.5780447722e-05
3579174,146395,2.5780447722e-05
3577357,9016,2.5780447722e-05
3581665,18928,2.5766657699e-05
3578788,287853,2.5752867677e-05
3582893,27910,2.5745972665e-05
3585765,102805,2.5725287631e-05
3594151,134370,2.5718392619e-05
3585777,261145,2.5718392619e-05
3578182,171219,2.5697707585e-05
3577359,1916,2.5690812574e-05
3584210,123991,2.567012754e-05
3586463,76891,2.5663232528e-05
3578609,187284,2.5663232528e-05
3592867,16665,2.5642547494e-05
3581387,122662,2.5635652482e-05
3575335,120855,2.5628757471e-05
3578573,7711,2.5614967448e-05
3580013,144594,2.5608072437e-05
3574189,20487,2.5601177425e-05
3595143,295197,2.5580492391e-05
3582698,92784,2.5566702368e-05
3576116,19882,2.5566702368e-05
3588398,239999,2.5552912345e-05
3579915,26129,2.5546017334e-05
3578627,19748,2.5532227311e-05
3575922,57366,2.5532227311e-05
3578160,17159,2.55253323e-05
3577056,25577,2.55253323e-05
3588244,314215,2.5518437288e-05
3575762,32496,2.5511542277e-05
3578317,149980,2.547706722e-05
3579456,11710,2.5470172208e-05
3577777,205955,2.5463277197e-05
3585297,199136,2.5456382185e-05
3577058,280931,2.5449487174e-05
3578336,9546,2.5373642048e-05
3577205,75056,2.5366747037e-05
3576916,204543,2.5366747037e-05
3575697,31969,2.5359852025e-05
3574071,5618,2.5339166991e-05
3591313,139491,2.533227198e-05
3580197,9547,2.5325376968e-05
3579273,7832,2.52840069e-05
3587366,140857,2.5270216877e-05
3584631,215898,2.5270216877e-05
3581579,332273,2.5263321865e-05
3579853,274998,2.5256426854e-05
3588340,305180,2.523574182e-05
3583832,21793,2.5228846808e-05
3577855,34354,2.5228846808e-05
3579798,134161,2.5221951797e-05
3581354,168955,2.5208161774e-05
3577911,121179,2.5180581728e-05
3577081,105237,2.5118526625e-05
3583894,152250,2.509094658e-05
3577299,149572,2.509094658e-05
3580176,8223,2.5077156557e-05
3575242,17604,2.5001311431e-05
3584476,74163,2.4980626397e-05
3581254,277334,2.4973731385e-05
3585602,297164,2.4966836374e-05
3580995,34326,2.4966836374e-05
3575194,75263,2.4959941363e-05
