id,game_id,review_count
3578293,11712,3.7597217472e-05
3577736,35862,3.7583427919e-05
3578449,119391,3.7576533142e-05
3579055,13557,3.7542059258e-05
3575487,36366,3.7542059258e-05
3584930,119190,3.7535164482e-05
3576814,80544,3.7514480152e-05
3578878,158761,3.7500690598e-05
3575316,137601,3.7500690598e-05
3578794,5647,3.7480006268e-05
3580755,279900,3.7452427161e-05
3576690,5452,3.7452427161e-05
3583463,142596,3.7424848054e-05
3579005,18389,3.7404163724e-05
3577752,151868,3.7397268947e-05
3575131,122712,3.7362795064e-05
3575630,99192,3.7355900287e-05
3579672,135670,3.7342110733e-05
3579139,36595,3.7300742073e-05
3575094,94772,3.7300742073e-05
3581454,333603,3.7293847296e-05
3581071,93746,3.7273162966e-05
3580840,302546,3.7211109976e-05
3576057,20509,3.7211109976e-05
3578360,121270,3.7149056985e-05
3585188,195774,3.7128372655e-05
3582537,34657,3.7128372655e-05
3578848,273522,3.7121477878e-05
3574792,54956,3.7121477878e-05
3575897,10745,3.7114583102e-05
3577575,107141,3.7087003995e-05
3580186,169435,3.7073214441e-05
3575933,114058,3.7066319665e-05
3576424,54824,3.7059424888e-05
3573950,125626,3.7024951004e-05
3575162,145822,3.7018056227e-05
4245783,149355,3.6956003237e-05
3576205,2365,3.692842413e-05
3576414,1161,3.6914634577e-05
3580231,78547,3.6804318149e-05
3578707,10776,3.6783633819e-05
3600379,147405,3.6756054712e-05
3581838,306153,3.6756054712e-05
3585650,120300,3.6749159935e-05
3579454,121881,3.6742265159e-05
3576680,759,3.6707791275e-05
3581027,137527,3.6694001721e-05
3581142,33967,3.6625053954e-05
3582735,11006,3.6604369624e-05
3580845,276203,3.6590580071e-05
3576770,194741,3.6590580071e-05
3579572,33702,3.6583685294e-05
3577052,6743,3.654921141e-05
3583007,116578,3.6535421857e-05
3578997,3110,3.6514737527e-05
3578319,9327,3.6480263643e-05
3580566,25837,3.6452684536e-05
3574995,20329,3.6432000206e-05
3575011,18063,3.6404421099e-05
3578589,14760,3.6356157662e-05
3577298,111846,3.6307894225e-05
3576699,4845,3.6294104671e-05
3576708,113689,3.6287209895e-05
3578142,178125,3.6259630788e-05
3583776,239561,3.6245841234e-05
3577511,86324,3.6245841234e-05
3575302,10031,3.6245841234e-05
3578136,3180,3.6218262128e-05
3578255,288741,3.6211367351e-05
3582534,27858,3.616999869e-05
3576878,965,3.616999869e-05
3574086,2113,3.6163103914e-05
3579201,123775,3.614931436e-05
3578739,14763,3.614931436e-05
3581442,152071,3.6121735253e-05
3575974,25341,3.6114840477e-05
3578727,10354,3.61079457e-05
3575691,17231,3.6101050923e-05
3578194,182116,3.6073471816e-05
3577536,32461,3.6073471816e-05
3575538,8756,3.6052787486e-05
3574057,11577,3.6052787486e-05
3583533,285744,3.5970050165e-05
3576660,68682,3.5970050165e-05
3578599,20850,3.5894207622e-05
3575460,7209,3.5880418068e-05
3578364,27416,3.5818365078e-05
3580351,11562,3.5790785971e-05
3579161,236694,3.5783891194e-05
3578881,249013,3.5783891194e-05
3574728,14801,3.570804865e-05
3575286,41051,3.5701153873e-05
3578658,6655,3.5680469543e-05
3573639,9767,3.5673574766e-05
3576988,132707,3.5659785213e-05
3585240,133306,3.5632206106e-05
3573339,35823,3.5625311329e-05
3579151,144936,3.5618416553e-05
3588775,17480,3.5556363562e-05
3576330,157445,3.5521889678e-05
3577422,981,3.5494310572e-05
3575301,57153,3.5494310572e-05
3573329,15740,3.5487415795e-05
3583230,27094,3.5452941911e-05
3575676,8190,3.5452941911e-05
3578145,144731,3.5418468028e-05
3577087,911,3.5390888921e-05
3578313,197011,3.5342625484e-05
3574930,27441,3.53081516e-05
3581345,107887,3.524609861e-05
3582440,122766,3.5232309056e-05
3580490,114277,3.5225414279e-05
3573927,3432,3.5204729949e-05
3584863,36278,3.5184045619e-05
3576754,135655,3.5163361289e-05
3574301,535,3.5163361289e-05
3575550,18263,3.5128887405e-05
3577722,32771,3.5121992629e-05
3574556,204262,3.5121992629e-05
3576201,7571,3.5101308298e-05
3583594,279374,3.5094413522e-05
3577802,7621,3.5018570978e-05
3580314,226386,3.5004781424e-05
3583756,159875,3.4990991871e-05
3577862,707,3.4970307541e-05
3581322,24972,3.4963412764e-05
3576927,277650,3.4963412764e-05
3582636,250531,3.4956517987e-05
3579025,77435,3.4859991113e-05
3583060,111117,3.4804832899e-05
3575211,19149,3.4804832899e-05
3582640,234701,3.4784148569e-05
3576608,15537,3.4777253792e-05
3576431,55630,3.4742779909e-05
3577554,11170,3.4728990355e-05
3577280,115427,3.4728990355e-05
3575516,75970,3.4728990355e-05
3594284,25812,3.4660042588e-05
3587874,39279,3.4660042588e-05
3579790,91191,3.4646253035e-05
3576599,8204,3.4632463481e-05
3588839,130508,3.4597989598e-05
3579214,33572,3.4570410491e-05
3578761,119368,3.45083575e-05
3580264,542,3.4494567947e-05
3579591,12596,3.4494567947e-05
3578023,252836,3.4439409733e-05
3574135,8390,3.4418725403e-05
3579029,126865,3.4398041073e-05
3583382,164376,3.4377356742e-05
3576510,25847,3.4370461966e-05
3582349,172471,3.4349777636e-05
3578681,113512,3.4301514198e-05
3586289,26596,3.4273935092e-05
3576678,1314,3.4232566431e-05
3576990,27988,3.4184302994e-05
3583852,31819,3.4177408217e-05
3578892,24428,3.4177408217e-05
3575560,123468,3.4163618664e-05
3583751,56870,3.4142934334e-05
3578018,2607,3.4136039557e-05
3573268,15853,3.4136039557e-05
3575174,1144,3.4115355227e-05
3579693,131705,3.4080881343e-05
3573257,1042,3.4060197013e-05
3578138,117873,3.4053302236e-05
3580081,200544,3.402572313e-05
3581765,113376,3.4018828353e-05
3581476,293118,3.3949880586e-05
3576270,221717,3.3908511925e-05
3576587,2539,3.3860248488e-05
3585158,146088,3.3846458935e-05
3581266,208533,3.3811985051e-05
3576438,51570,3.3811985051e-05
3576089,31786,3.3811985051e-05
3579632,223829,3.3805090274e-05
3577886,7684,3.3805090274e-05
3571954,19348,3.3777511167e-05
3581857,18239,3.3770616391e-05
3582361,118637,3.372924773e-05
3579731,81680,3.3722352954e-05
3575386,8508,3.37085634e-05
3575753,150007,3.368787907e-05
3573952,23627,3.3680984293e-05
3580957,136772,3.366719474e-05
3577546,30253,3.3653405186e-05
3573635,5570,3.3591352196e-05
3588222,30151,3.3570667866e-05
3579509,127743,3.3570667866e-05
3574486,1017,3.3556878312e-05
3577780,237709,3.3536193982e-05
3577496,138137,3.3515509652e-05
3582235,247578,3.3494825322e-05
3580601,110834,3.3474140992e-05
3573422,528,3.3446561885e-05
3582467,167809,3.3370719341e-05
3578150,19150,3.3370719341e-05
3582722,197078,3.3363824564e-05
3576670,125410,3.332935068e-05
3579821,123931,3.3315561127e-05
3580225,114156,3.3294876797e-05
3576662,9768,3.3294876797e-05
3596853,141289,3.3281087243e-05
3582113,18443,3.326729769e-05
3576768,165479,3.326729769e-05
3579242,27367,3.3260402913e-05
3578791,104282,3.3253508137e-05
3583948,204886,3.3239718583e-05
3581672,150733,3.3232823806e-05
3581530,250627,3.3232823806e-05
3580249,16933,3.3232823806e-05
3582782,107140,3.322592903e-05
3579838,139654,3.3184560369e-05
3578569,19874,3.3184560369e-05
3576332,144379,3.3184560369e-05
3576172,172516,3.3163876039e-05
3576104,532,3.3150086486e-05
3581803,115036,3.3129402155e-05
3576790,8408,3.3115612602e-05
3575913,6358,3.3094928272e-05
3580479,307143,3.3074243942e-05
3577829,20043,3.3060454388e-05
3579260,18452,3.3053559612e-05
3577288,188555,3.3053559612e-05
3586273,252827,3.3039770058e-05
3574794,83339,3.3032875281e-05
3578728,54736,3.2991506621e-05
3580835,99071,3.2963927514e-05
3585233,122345,3.2957032737e-05
3578518,110807,3.29087693e-05
3578291,233307,3.29087693e-05
3580235,25741,3.2901874524e-05
3581725,143882,3.2894979747e-05
3578872,7675,3.2839821533e-05
3576488,19440,3.2757084212e-05
3585693,7116,3.2736399882e-05
3589095,38789,3.2729505106e-05
3583358,99821,3.2695031222e-05
3580550,11409,3.2688136445e-05
3594317,145796,3.2674346892e-05
3584021,143289,3.2646767785e-05
3579941,37294,3.2646767785e-05
3573451,35073,3.2646767785e-05
3575936,19853,3.2632978231e-05
3581576,34705,3.2612293901e-05
3583629,116021,3.2577820018e-05
3576929,35283,3.2570925241e-05
3576914,95668,3.2557135687e-05
3574265,55494,3.2495082697e-05
3580963,22952,3.2474398367e-05
3581980,127348,3.2460608813e-05
3580540,155706,3.242613493e-05
3589203,267805,3.2377871493e-05
3582402,9638,3.2370976716e-05
3575309,152,3.2364081939e-05
3583489,36889,3.2336502832e-05
3578004,86750,3.2336502832e-05
3575428,17683,3.2336502832e-05
3577022,4839,3.2315818502e-05
3580488,137981,3.2308923725e-05
3580801,116174,3.2295134172e-05
3578421,121203,3.2288239395e-05
3581179,57260,3.2274449842e-05
3583805,287004,3.2253765512e-05
3582826,261974,3.2253765512e-05
3579461,152259,3.2219291628e-05
3578581,133674,3.2219291628e-05
3588604,138375,3.2164133414e-05
3575776,26402,3.2150343861e-05
3573357,10490,3.2150343861e-05
3577233,18225,3.2081396094e-05
3575846,9461,3.2081396094e-05
3581951,185995,3.206760654e-05
3580984,256636,3.2060711763e-05
3577907,18077,3.2053816987e-05
3579157,9809,3.2040027433e-05
3584277,20472,3.202623788e-05
3574833,35842,3.2019343103e-05
3573715,46,3.2019343103e-05
3581978,148259,3.1998658773e-05
3580976,178361,3.1998658773e-05
3575275,8758,3.1991763996e-05
3578374,119285,3.1977974443e-05
3586147,36272,3.1971079666e-05
3576324,35010,3.1971079666e-05
3574906,32997,3.1971079666e-05
3577061,11347,3.1943500559e-05
3580645,266573,3.1936605782e-05
3577079,186132,3.1909026675e-05
3577903,130185,3.1902131899e-05
3574852,32723,3.1881447569e-05
3582992,107317,3.1867658015e-05
3580122,81909,3.1840078908e-05
3576371,12879,3.1840078908e-05
3580229,223172,3.1826289355e-05
3577498,142740,3.1805605025e-05
3580798,156090,3.1798710248e-05
3575673,34392,3.1778025918e-05
3590014,343442,3.1757341588e-05
3581947,9497,3.1743552034e-05
3584358,279635,3.1736657257e-05
3575402,119374,3.1729762481e-05
3578601,7637,3.1722867704e-05
3578085,322923,3.1722867704e-05
3575827,633,3.1660814713e-05
3575350,119455,3.164702516e-05
3574205,90566,3.164702516e-05
3578021,76723,3.162634083e-05
3577290,1354,3.1598761723e-05
3576946,118272,3.1578077393e-05
3575829,2188,3.1571182616e-05
3580124,11596,3.1543603509e-05
3579065,246919,3.1529813956e-05
3583017,290808,3.1516024402e-05
3577181,138205,3.1516024402e-05
3577682,20875,3.1502234849e-05
3584916,119390,3.1495340072e-05
3589480,267011,3.1488445295e-05
3576392,31598,3.1488445295e-05
3580325,121286,3.1481550519e-05
3589141,17906,3.1433287082e-05
3581181,8259,3.1433287082e-05
3576925,131062,3.1385023644e-05
3574736,56010,3.1385023644e-05
3581436,19943,3.1364339314e-05
3585357,159221,3.1343654984e-05
3582997,670,3.1343654984e-05
3581715,283892,3.1343654984e-05
3577494,430,3.1336760207e-05
3593187,111965,3.1322970654e-05
3576360,769,3.1322970654e-05
3579993,95407,3.1316075877e-05
3575793,912,3.1309181101e-05
3583694,55137,3.1295391547e-05
3582404,11857,3.1295391547e-05
3587205,174067,3.128849677e-05
3586392,252869,3.1274707217e-05
3578417,2192,3.1260917663e-05
3589245,24815,3.1254022887e-05
3578122,61884,3.1164390789e-05
3580991,116732,3.1157496013e-05
3580761,303304,3.1157496013e-05
3584854,213113,3.1123022129e-05
3581102,103286,3.1116127352e-05
3574904,55076,3.1102337799e-05
3582937,271422,3.1095443022e-05
3576531,29580,3.1060969139e-05
3580299,19405,3.1054074362e-05
3583789,152247,3.1005810925e-05
3580914,110294,3.1005810925e-05
3595591,75385,3.0998916148e-05
3579182,55121,3.0985126595e-05
3576376,68509,3.0978231818e-05
3576013,288977,3.0957547488e-05
3583291,146438,3.0950652711e-05
3576215,5591,3.0943757934e-05
3579653,33315,3.0916178827e-05
3584351,135913,3.0909284051e-05
3576264,836,3.0895494497e-05
3585054,133227,3.0833441507e-05
