id,game_id,review_count
3578641,151096,3.764620353e-05
3578293,11712,3.7597939167e-05
3577736,35862,3.7584149349e-05
3578449,119391,3.757725444e-05
3579055,13557,3.7542779894e-05
3575487,36366,3.7542779894e-05
3584930,119190,3.7535884985e-05
3576814,80544,3.7515200258e-05
3578878,158761,3.750141044e-05
3575316,137601,3.750141044e-05
3578794,5647,3.7480725713e-05
3580755,279900,3.7453146076e-05
3576690,5452,3.7453146076e-05
3583463,142596,3.742556644e-05
3579005,18389,3.7404881713e-05
3577752,151868,3.7397986804e-05
3575131,122712,3.7363512258e-05
3575630,99192,3.7356617349e-05
3579672,135670,3.7342827531e-05
3579139,36595,3.7301458077e-05
3575094,94772,3.7301458077e-05
3581454,333603,3.7294563168e-05
3581071,93746,3.727387844e-05
3580840,302546,3.7211824259e-05
3576057,20509,3.7211824259e-05
3578360,121270,3.7149770077e-05
3585188,195774,3.712908535e-05
3582537,34657,3.712908535e-05
3578848,273522,3.7122190441e-05
3574792,54956,3.7122190441e-05
3575897,10745,3.7115295532e-05
3577575,107141,3.7087715896e-05
3580186,169435,3.7073926077e-05
3575933,114058,3.7067031168e-05
3576424,54824,3.7060136259e-05
3573950,125626,3.7025661714e-05
3575162,145822,3.7018766805e-05
4245783,149355,3.6956712623e-05
3576205,2365,3.6929132987e-05
3576414,1161,3.6915343169e-05
3580231,78547,3.6805024624e-05
3578707,10776,3.6784339896e-05
3600379,147405,3.675676026e-05
3581838,306153,3.675676026e-05
3585650,120300,3.6749865351e-05
3579454,121881,3.6742970442e-05
3576680,759,3.6708495897e-05
3581027,137527,3.6694706078e-05
3581142,33967,3.6625756988e-05
3582735,11006,3.6605072261e-05
3580845,276203,3.6591282442e-05
3576770,194741,3.6591282442e-05
3579572,33702,3.6584387533e-05
3577052,6743,3.6549912988e-05
3583007,116578,3.653612317e-05
3578997,3110,3.6515438443e-05
3578319,9327,3.6480963897e-05
3580566,25837,3.6453384261e-05
3574995,20329,3.6432699534e-05
3575011,18063,3.6405119897e-05
3578589,14760,3.6356855534e-05
3577298,111846,3.630859117e-05
3576699,4845,3.6294801352e-05
3576708,113689,3.6287906443e-05
3578142,178125,3.6260326807e-05
3583776,239561,3.6246536989e-05
3577511,86324,3.6246536989e-05
3575302,10031,3.6246536989e-05
3578136,3180,3.6218957353e-05
3578255,288741,3.6212062443e-05
3582534,27858,3.6170692989e-05
3576878,965,3.6170692989e-05
3574086,2113,3.616379808e-05
3579201,123775,3.6150008262e-05
3578739,14763,3.6150008262e-05
3581442,152071,3.6122428626e-05
3575974,25341,3.6115533716e-05
3578727,10354,3.6108638807e-05
3575691,17231,3.6101743898e-05
3578194,182116,3.6074164262e-05
3577536,32461,3.6074164262e-05
3575538,8756,3.6053479535e-05
3574057,11577,3.6053479535e-05
3583533,285744,3.5970740626e-05
3576660,68682,3.5970740626e-05
3578599,20850,3.5894896626e-05
3575460,7209,3.5881106808e-05
3578364,27416,3.5819052626e-05
3580351,11562,3.579147299e-05
3579161,236694,3.5784578081e-05
3578881,249013,3.5784578081e-05
3574728,14801,3.5708734081e-05
3575286,41051,3.5701839172e-05
3578658,6655,3.5681154445e-05
3573639,9767,3.5674259536e-05
3576988,132707,3.5660469718e-05
3585240,133306,3.5632890081e-05
3573339,35823,3.5625995172e-05
3579151,144936,3.5619100263e-05
3588775,17480,3.5557046082e-05
3576330,157445,3.5522571536e-05
3577422,981,3.54949919e-05
3575301,57153,3.54949919e-05
3573329,15740,3.5488096991e-05
3583230,27094,3.5453622446e-05
3575676,8190,3.5453622446e-05
3578145,144731,3.54191479e-05
3577087,911,3.5391568264e-05
3578313,197011,3.53433039e-05
3574930,27441,3.5308829355e-05
3581345,107887,3.5246775173e-05
3582440,122766,3.5232985355e-05
3580490,114277,3.5226090446e-05
3573927,3432,3.5205405719e-05
3584863,36278,3.5184720992e-05
3576754,135655,3.5164036265e-05
3574301,535,3.5164036265e-05
3575550,18263,3.5129561719e-05
3577722,32771,3.512266681e-05
3574556,204262,3.512266681e-05
3576201,7571,3.5101982083e-05
3583594,279374,3.5095087174e-05
3577802,7621,3.5019243174e-05
3580314,226386,3.5005453356e-05
3583756,159875,3.4991663538e-05
3577862,707,3.4970978811e-05
3581322,24972,3.4964083902e-05
3576927,277650,3.4964083902e-05
3582636,250531,3.4957188992e-05
3579025,77435,3.4860660265e-05
3583060,111117,3.4805500993e-05
3575211,19149,3.4805500993e-05
3582640,234701,3.4784816266e-05
3576608,15537,3.4777921357e-05
3576431,55630,3.4743446811e-05
3577554,11170,3.4729656993e-05
3577280,115427,3.4729656993e-05
3575516,75970,3.4729656993e-05
3594284,25812,3.4660707902e-05
3587874,39279,3.4660707902e-05
3579790,91191,3.4646918084e-05
3576599,8204,3.4633128266e-05
3588839,130508,3.4598653721e-05
3579214,33572,3.4571074084e-05
3578761,119368,3.4509019903e-05
3580264,542,3.4495230085e-05
3579591,12596,3.4495230085e-05
3578023,252836,3.4440070812e-05
3574135,8390,3.4419386085e-05
3579029,126865,3.4398701358e-05
3583382,164376,3.437801663e-05
3576510,25847,3.4371121721e-05
3582349,172471,3.4350436994e-05
3578681,113512,3.4302172631e-05
3586289,26596,3.4274592994e-05
3576678,1314,3.423322354e-05
3576990,27988,3.4184959176e-05
3583852,31819,3.4178064267e-05
3578892,24428,3.4178064267e-05
3575560,123468,3.4164274449e-05
3583751,56870,3.4143589722e-05
3578018,2607,3.4136694813e-05
3573268,15853,3.4136694813e-05
3575174,1144,3.4116010086e-05
3579693,131705,3.408153554e-05
3573257,1042,3.4060850813e-05
3578138,117873,3.4053955904e-05
3580081,200544,3.4026376268e-05
3581765,113376,3.4019481359e-05
3581476,293118,3.3950532268e-05
3576270,221717,3.3909162814e-05
3576587,2539,3.386089845e-05
3585158,146088,3.3847108632e-05
3581266,208533,3.3812634087e-05
3576438,51570,3.3812634087e-05
3576089,31786,3.3812634087e-05
3579632,223829,3.3805739178e-05
3577886,7684,3.3805739178e-05
3571954,19348,3.3778159541e-05
3581857,18239,3.3771264632e-05
3582361,118637,3.3729895178e-05
3579731,81680,3.3723000269e-05
3575386,8508,3.3709210451e-05
3575753,150007,3.3688525723e-05
3573952,23627,3.3681630814e-05
3580957,136772,3.3667840996e-05
3577546,30253,3.3654051178e-05
3573635,5570,3.3591996996e-05
3588222,30151,3.3571312269e-05
3579509,127743,3.3571312269e-05
3574486,1017,3.3557522451e-05
3577780,237709,3.3536837724e-05
3577496,138137,3.3516152997e-05
3582235,247578,3.3495468269e-05
3580601,110834,3.3474783542e-05
3573422,528,3.3447203906e-05
3582467,167809,3.3371359906e-05
3578150,19150,3.3371359906e-05
3582722,197078,3.3364464997e-05
3576670,125410,3.3329990452e-05
3579821,123931,3.3316200633e-05
3580225,114156,3.3295515906e-05
3576662,9768,3.3295515906e-05
3596853,141289,3.3281726088e-05
3582113,18443,3.326793627e-05
3576768,165479,3.326793627e-05
3579242,27367,3.3261041361e-05
3578791,104282,3.3254146452e-05
3583948,204886,3.3240356634e-05
3581672,150733,3.3233461725e-05
3581530,250627,3.3233461725e-05
3580249,16933,3.3233461725e-05
3582782,107140,3.3226566816e-05
3579838,139654,3.3185197361e-05
3578569,19874,3.3185197361e-05
3576332,144379,3.3185197361e-05
3576172,172516,3.3164512634e-05
3576104,532,3.3150722816e-05
3581803,115036,3.3130038089e-05
3576790,8408,3.311624827e-05
3575913,6358,3.3095563543e-05
3580479,307143,3.3074878816e-05
3577829,20043,3.3061088998e-05
3579260,18452,3.3054194089e-05
3577288,188555,3.3054194089e-05
3586273,252827,3.3040404271e-05
3574794,83339,3.3033509362e-05
3578728,54736,3.2992139907e-05
3580835,99071,3.2964560271e-05
3585233,122345,3.2957665362e-05
3578518,110807,3.2909400998e-05
3578291,233307,3.2909400998e-05
3580235,25741,3.2902506089e-05
3581725,143882,3.289561118e-05
3578872,7675,3.2840451908e-05
3576488,19440,3.2757712999e-05
3585693,7116,3.2737028271e-05
3589095,38789,3.2730133362e-05
3583358,99821,3.2695658817e-05
3580550,11409,3.2688763908e-05
3594317,145796,3.267497409e-05
3584021,143289,3.2647394454e-05
3579941,37294,3.2647394454e-05
3573451,35073,3.2647394454e-05
3575936,19853,3.2633604635e-05
3581576,34705,3.2612919908e-05
3583629,116021,3.2578445363e-05
3576929,35283,3.2571550454e-05
3576914,95668,3.2557760636e-05
3574265,55494,3.2495706454e-05
3580963,22952,3.2475021727e-05
3581980,127348,3.2461231909e-05
3580540,155706,3.2426757363e-05
3589203,267805,3.2378493e-05
3582402,9638,3.2371598091e-05
3575309,152,3.2364703182e-05
3583489,36889,3.2337123545e-05
3578004,86750,3.2337123545e-05
3575428,17683,3.2337123545e-05
3577022,4839,3.2316438818e-05
3580488,137981,3.2309543909e-05
3580801,116174,3.2295754091e-05
3578421,121203,3.2288859182e-05
3581179,57260,3.2275069364e-05
3583805,287004,3.2254384636e-05
3582826,261974,3.2254384636e-05
3579461,152259,3.2219910091e-05
3578581,133674,3.2219910091e-05
3588604,138375,3.2164750819e-05
3575776,26402,3.2150961e-05
3573357,10490,3.2150961e-05
3577233,18225,3.208201191e-05
3575846,9461,3.208201191e-05
3581951,185995,3.2068222092e-05
3580984,256636,3.2061327182e-05
3577907,18077,3.2054432273e-05
3579157,9809,3.2040642455e-05
3584277,20472,3.2026852637e-05
3574833,35842,3.2019957728e-05
3573715,46,3.2019957728e-05
3581978,148259,3.1999273001e-05
3580976,178361,3.1999273001e-05
3575275,8758,3.1992378092e-05
3578374,119285,3.1978588274e-05
3586147,36272,3.1971693365e-05
3576324,35010,3.1971693365e-05
3574906,32997,3.1971693365e-05
3577061,11347,3.1944113728e-05
3580645,266573,3.1937218819e-05
3577079,186132,3.1909639183e-05
3577903,130185,3.1902744274e-05
3574852,32723,3.1882059547e-05
3582992,107317,3.1868269728e-05
3580122,81909,3.1840690092e-05
3576371,12879,3.1840690092e-05
3580229,223172,3.1826900274e-05
3577498,142740,3.1806215547e-05
3580798,156090,3.1799320638e-05
3575673,34392,3.177863591e-05
3590014,343442,3.1757951183e-05
3581947,9497,3.1744161365e-05
3584358,279635,3.1737266456e-05
3575402,119374,3.1730371547e-05
3578601,7637,3.1723476638e-05
3578085,322923,3.1723476638e-05
3575827,633,3.1661422456e-05
3575350,119455,3.1647632638e-05
3574205,90566,3.1647632638e-05
3578021,76723,3.1626947911e-05
3577290,1354,3.1599368275e-05
3576946,118272,3.1578683547e-05
3575829,2188,3.1571788638e-05
3580124,11596,3.1544209002e-05
3579065,246919,3.1530419184e-05
3583017,290808,3.1516629366e-05
3577181,138205,3.1516629366e-05
3577682,20875,3.1502839548e-05
3584916,119390,3.1495944639e-05
3589480,267011,3.1489049729e-05
3576392,31598,3.1489049729e-05
3580325,121286,3.148215482e-05
3589141,17906,3.1433890457e-05
3581181,8259,3.1433890457e-05
3576925,131062,3.1385626093e-05
3574736,56010,3.1385626093e-05
3581436,19943,3.1364941366e-05
3585357,159221,3.1344256639e-05
3582997,670,3.1344256639e-05
3581715,283892,3.1344256639e-05
3577494,430,3.133736173e-05
3593187,111965,3.1323571912e-05
3576360,769,3.1323571912e-05
3579993,95407,3.1316677003e-05
3575793,912,3.1309782094e-05
3583694,55137,3.1295992275e-05
3582404,11857,3.1295992275e-05
3587205,174067,3.1289097366e-05
3586392,252869,3.1275307548e-05
3578417,2192,3.126151773e-05
3589245,24815,3.1254622821e-05
3578122,61884,3.1164989003e-05
3580991,116732,3.1158094094e-05
3580761,303304,3.1158094094e-05
3584854,213113,3.1123619549e-05
3581102,103286,3.111672464e-05
3574904,55076,3.1102934821e-05
3582937,271422,3.1096039912e-05
3576531,29580,3.1061565367e-05
3580299,19405,3.1054670458e-05
3583789,152247,3.1006406094e-05
3580914,110294,3.1006406094e-05
3595591,75385,3.0999511185e-05
3579182,55121,3.0985721367e-05
3576376,68509,3.0978826458e-05
3576013,288977,3.0958141731e-05
3583291,146438,3.0951246822e-05
3576215,5591,3.0944351913e-05
3579653,33315,3.0916772277e-05
3584351,135913,3.0909877367e-05
3576264,836,3.0896087549e-05
3585054,133227,3.0834033368e-05
