id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
37777,80.0,17,1536883200,77.61916599584023,652.0,0.000535014914532,0.00062554954373,0.000547746834299,-0.16533079936321135
124683,10.0,1,1650412800,67.58911655469505,15.0,6.6399487623e-05,0.000173706562696,8.1490122913e-05,-1.3168644666489935
134070,74.72727272727273,11,1600905600,79.01810619274366,451.0,0.000639331750935,0.000593583221721,0.000632898117655,0.07230706410688909
8794,68.33333333333333,3,1415318400,74.94587657773978,92.0,6.9945714488e-05,7.6385781733e-05,7.0851383624e-05,-0.09089865372737684
19637,63.75,4,1257206400,75.89560691859492,31.0,6.686482961e-05,0.000131444339426,7.5946670944e-05,-0.8503593545525057
55678,82.5,4,1536537600,77.33220833761015,19.0,7.7158515282e-05,2.5592668848e-05,6.990679044e-05,0.7376629436116188
217311,75.0,1,1698883200,55.98997493734336,10.0,7.0820236497e-05,0.000196063376861,8.8433227556e-05,-1.4163078920831518
86295,0.0,0,1551916800,73.1666796480579,27.0,7.6195738758e-05,7.6434809834e-05,7.6229359415e-05,-0.0031363268671869985
144731,81.25,4,1616025600,81.36246277384187,25.0,2.5040212768e-05,9.8840652101e-05,3.5418796971e-05,-2.083688679406601
733,94.0,4,1035676800,87.38428638285694,3036.0,0.000217764003512,0.000104625968048,0.000201853358017,0.560552744019991
730,95.0,2,1003708800,84.54662875832972,1570.0,0.000101524784483,9.5408685014e-05,0.00010066467506,0.06076021501855309
732,93.14285714285714,6,1098748800,90.02873595322335,3888.0,0.000610207761076,0.000322261709455,0.000569713796953,0.5055662488683953
132181,94.5,6,1679616000,90.45318954962958,616.0,0.001424419844506,0.000204398154072,0.001252847724367,0.9744087472947532
9047,85.0,1,1581984000,79.06794112986543,75.0,0.000381026832614,0.000110950593108,0.000343045907049,0.7874239440891756
20392,73.75,4,1495065600,67.98040118799163,35.0,0.000145162630445,0.000176157967758,0.000149521516667,-0.20731233324241605
6574,80.0,3,1202083200,80.86332634050524,220.0,0.000246551021588,0.000274753479353,0.000250517144084,-0.11259105767089689
154775,73.66666666666667,6,1698883200,73.62226093697883,129.0,0.000161634132148,0.000125560967277,0.000156561149081,0.2304274645220515
217554,89.33333333333333,6,1677196800,82.11309743361912,50.0,0.000103354059879,3.3927446059e-05,9.3590568443e-05,0.7418467882235069
109535,70.0,1,1570665600,76.42975805550405,50.0,0.000106876217331,0.000127865288036,0.000109827918426,-0.1911191942604174
26772,73.8,10,1505433600,65.49873715417019,48.0,4.3910632644e-05,0.000653005280425,0.000129567847515,-4.701275186343158
287851,60.25,4,1710374400,57.17593928047344,8.0,1.4024444703e-05,0.000288334263396,5.2600740139e-05,-5.215079338324963
133866,100.0,1,1682467200,61.02501702846784,22.0,7.0828259635e-05,2.3043207583e-05,6.4108229363e-05,0.7454048289587171
113598,89.7,10,1631577600,81.22767138598374,245.0,0.000178964109585,0.000338244870459,0.000201363824323,-0.7910894499694544
10964,53.33333333333334,15,1493078400,54.11717786944303,57.0,9.9013542382e-05,0.000302062131744,0.000127568343696,-1.5917862887416303
5629,83.33333333333333,3,1141084800,71.57117346092298,32.0,4.1238927789e-05,0.000102468731593,4.9849698677e-05,-1.2283189579881424
130216,87.75,4,1653350400,70.05989466459742,28.0,0.000146630864645,0.000105214305262,0.00014080643795,0.29415895875715264
21040,84.33333333333333,3,1345766400,90.51868905001945,220.0,0.000573453767263,0.000326625210465,0.00053874217227,0.4582805134146456
18968,77.24,25,1478217600,70.74524388713803,399.0,0.000136248924458,0.000558724241739,0.000195661791017,-2.1594233849940623
146957,67.66666666666667,3,1728345600,40.0,7.0,9.7545308183e-05,0.000352561076022,0.000133408273817,-1.9116713736760202
8255,62.0,5,1440028800,64.98357356532557,105.0,4.4913524857e-05,0.000159880638146,6.1081394271e-05,-1.8822527841940464
101448,82.5,2,1603756800,79.7687593971582,37.0,6.616681663e-05,1.4414261765e-05,5.888883491e-05,0.8788436509733999
633,82.5,2,1184716800,84.89555100287501,48.0,3.5486338057e-05,8.28574911e-06,3.1661108759e-05,0.8591303530201899
868,82.66666666666667,3,1101081600,82.14643755582131,119.0,5.2310857818e-05,1.8336509864e-05,4.7533032182e-05,0.7147693685814674
134706,80.75,12,1601510400,69.32787556302745,132.0,0.00014245883304,0.000455863285336,0.000186533021854,-1.6803120348977882
191797,84.2,5,1702512000,73.77742992949551,26.0,9.3333160889e-05,0.000100899832353,9.4397264811e-05,-0.08016152385428725
24653,67.0,2,1589932800,,,3.7323636591e-05,0.000300051979593,7.427122464e-05,-3.537549040461379
218793,81.5,8,1676505600,68.14302474204293,17.0,4.5804093142e-05,0.000317751124141,8.4048108834e-05,-3.235747513282922
18303,63.6,5,1480982400,62.97501510980597,26.0,5.9002154662e-05,9.3692701471e-05,6.3880699618e-05,-0.543069425238861
142941,70.0,1,1670889600,71.36737953422647,52.0,0.000278531248469,0.000141789268788,0.000259301171209,0.527416466940806
185238,80.0,2,1692316800,75.51445645318177,31.0,0.000115717715078,0.00034893299653,0.000148514869917,-1.5704326383096108
26226,91.3,10,1516838400,86.74880599553964,1405.0,0.000943079721202,0.000149878905493,0.000831531585038,0.954299956931825
134588,83.7,10,1632182400,79.05692385721636,207.0,0.000112572645099,5.92749744e-05,0.000105077373145,0.5072497460136144
2112,69.18518518518519,27,1465257600,69.29429743708887,292.0,9.8957380419e-05,0.000145270263976,0.000105470379068,-0.4391311213824455
11625,85.0,2,1348012800,80.67880824146046,229.0,0.000227504092683,3.1427012895e-05,0.000199929697446,0.9808281733808867
6328,75.0,3,1334102400,79.847540182498,99.0,4.8098710525e-05,1.9905409104e-05,4.4133875689e-05,0.6388272753322014
120551,66.66666666666667,3,1571270400,82.36999917728546,22.0,7.9693826796e-05,5.0302831873e-05,7.5560559862e-05,0.38898739451788983
9634,75.0,3,1341360000,73.10568989553377,48.0,6.0494458274e-05,8.9427256663e-05,6.4563288853e-05,-0.44814526786479547
26602,94.28571428571429,7,1728604800,86.77066538133909,88.0,0.000253860100034,0.000156840895869,0.000240216251992,0.4039312731286539
228532,80.0,1,1729468800,67.59987984379694,11.0,0.000115629460564,0.000501802616198,0.000169937140151,-2.2726401476593057
26765,85.44444444444444,9,1531440000,79.94546009610352,152.0,0.000104862409767,0.000103841518428,0.000104718841425,0.009749389674803053
6451,94.0,1,1358208000,76.57719574875907,50.0,3.0752686812e-05,0.000173804618898,5.0870135109e-05,-2.812172019676803
19241,80.9090909090909,11,1528502400,77.80305682849375,195.0,4.8090687387e-05,7.6778006543e-05,5.2124996127e-05,-0.5503706272285898
110474,73.58333333333333,12,1590451200,68.16653349585317,146.0,0.00010209442726,6.0157480222e-05,9.6196818249e-05,0.4359703872693713
25741,85.5,2,1478736000,69.95695967654018,9.0,2.8466092567e-05,6.0010395919e-05,3.2902180095e-05,-0.9587456574685459
11397,86.0,20,1426118400,86.327164487218,488.0,0.000563962395361,0.000156350614857,0.000506639793703,0.8047433956608265
2956,90.0,2,1203033600,74.8731305380535,139.0,8.4162714496e-05,2.3043207583e-05,7.5567454702e-05,0.808837831679456
24624,65.0,1,1445558400,86.05187963144272,5.0,6.051050455e-05,3.6673019728e-05,5.715822988e-05,0.4170557086840442
7789,95.0,2,1415059200,87.63510480741687,536.0,0.002681051810246,0.000453755076982,0.002367826212946,0.9417636342845934
6452,76.91666666666667,12,1421884800,70.50925974298826,89.0,5.8649136603e-05,8.7956413626e-05,6.2770630256e-05,-0.46690939236986273
24311,50.0,1,1464652800,69.89565049253416,17.0,6.6929014712e-05,0.000164636363966,8.0669636863e-05,-1.2112523870058904
2291,76.375,8,1343088000,71.28658911384724,179.0,6.9680950943e-05,2.8534354922e-05,6.38944893e-05,0.6439977997816412
654,95.0,1,1158019200,85.55439327981132,243.0,0.000128570781677,4.6380583774e-05,0.000117012342496,0.7024473204254539
52200,76.66666666666667,3,1557187200,64.68778462406031,47.0,0.000145547741055,5.3538686555e-05,0.000132608472289,0.6938859438386503
9334,67.5,4,1349740800,69.79578634247001,41.0,6.1344910871e-05,5.5205641997e-05,6.0481543125e-05,0.10150955500039881
135919,81.66666666666667,3,1607644800,79.97473389861088,48.0,5.2150395064e-05,6.863934174e-06,4.578174263e-05,0.989204318731255
2549,60.0,1,992304000,72.83245982308719,375.0,0.000139474225815,6.9129622749e-05,0.000129581637197,0.5428945194220749
106980,85.0,1,1647475200,71.68566806635374,16.0,3.8823963341e-05,5.6137175921e-05,4.1258727093e-05,-0.4196341224748536
132707,67.22222222222223,9,1590624000,70.02620547987223,11.0,2.091631999e-05,0.000125757079682,3.5660116398e-05,-2.9400529103045003
1877,75.23809523809524,21,1607558400,82.8023094475371,1500.0,0.005721066824425,0.006464355148583,0.005825595747681,-0.12796138096076676
8479,65.6,5,1410393600,65.79320602322315,95.0,5.8857738183e-05,6.6923358194e-05,5.9992009431e-05,-0.13444893780785738
18263,67.57142857142857,7,1457568000,54.23275989189921,29.0,3.1891972366e-05,5.491147339e-05,3.512921366e-05,-0.6552923607376204
204623,84.83333333333333,6,1668470400,87.66977224524312,95.0,5.9202733104e-05,1.7993313155e-05,5.3407436508e-05,0.7716251345965962
10148,88.33333333333333,12,1487635200,81.72359492110103,299.0,0.000141600357306,5.3538686555e-05,0.000129216210637,0.6815504006194694
6880,83.4,10,1408924800,82.63919423890849,150.0,0.000814693471692,0.000462040826092,0.000765099794339,0.4611000267510982
9878,90.0,1,1329782400,75.33814991933481,18.0,5.1612844838e-05,2.3680572899e-05,4.7684718679e-05,0.5857838460368971
307,90.0,1,1097107200,78.42158928248685,527.0,0.001407466954541,0.000333783313247,0.001256474410605,0.855057627175245
55036,82.8,5,1555372800,86.64875568860062,133.0,0.000163415268718,0.00023155972216,0.000172998449447,-0.39393617649347984
11137,66.41666666666667,12,1521504000,71.6668428853882,273.0,0.002543928363778,0.001871108455749,0.002449309441019,0.27503406996055885
297,66.33333333333333,3,1080000000,74.08127351942613,248.0,0.000194729575169,0.000112127267537,0.000183113180838,0.4511410364278794
14688,60.0,2,1447977600,69.27269116156928,38.0,4.9358343144e-05,5.966719921e-05,5.0808081542e-05,-0.2029031137863426
1293,74.6,10,1337644800,72.2605737049955,106.0,3.1386514691e-05,8.3445828312e-05,3.8707636013e-05,-1.3449625583824605
103020,51.35714285714285,14,1542153600,60.8993894284794,275.0,0.000716738983486,0.001628468382709,0.000844955839993,-1.0794818940472863
7201,73.0,5,1267488000,72.1186279375525,37.0,8.8053936281e-05,7.1384915406e-05,8.5709765457e-05,0.194490500876401
20744,91.78947368421052,19,1351555200,87.94554339742483,105.0,7.2641488755e-05,3.7996778462e-05,6.7769389806e-05,0.5112320518800358
11764,41.66666666666666,3,1360454400,58.36462807538047,39.0,0.000170924925607,8.7417104512e-05,0.000159181188569,0.5246503566568748
19635,75.8,5,1225756800,72.33007149219748,101.0,3.9987318308e-05,7.6532866037e-05,4.5126732758e-05,-0.8098608093204428
11182,82.46153846153847,13,1459814400,76.74315977932866,330.0,0.000655241632999,0.00019086639813,0.000589936364895,0.7873937342492938
533,90.35714285714286,14,1349740800,84.762637413465,1855.0,0.000645276895973,9.5261600711e-05,0.000567928033197,0.9687344749263177
72813,82.22222222222223,9,1568937600,79.26504880528084,258.0,0.000169962149083,4.5105853141e-05,0.000152403560104,0.8193103224566636
338,86.5,2,1149120000,84.09079425656563,875.0,0.000244529190887,6.5893768067e-05,0.000219407622586,0.8142607671715968
11208,85.72,24,1487808000,89.96064275576408,1481.0,0.000979039424383,0.000889467812708,0.00096644293414,0.0927265174864844
1082,63.91666666666666,12,1349136000,64.66687709849492,534.0,0.000344938759229,0.000574952543249,0.000377285686251,-0.6097691487643802
438,91.0,3,1095811200,82.49744724650925,313.0,0.000122786099394,4.2801532383e-05,0.000111537838934,0.7171470089920842
6142,50.71428571428572,7,1407801600,70.4174771710061,59.0,3.6529345958e-05,7.6483837935e-05,4.2148161551e-05,-0.94797335174228
325594,92.0,6,1741219200,88.6764017234991,191.0,0.000638208511657,9.8644539696e-05,0.000562329422502,0.9597855678506619
20313,60.0,1,1416873600,62.39198605693439,32.0,5.5512089761e-05,0.000462433050902,0.000112737541226,-3.609657385808771
20044,76.0,1,1439251200,60.03840299977537,9.0,6.4818929496e-05,8.8642807043e-05,6.816929057e-05,-0.34949299555531393
9928,84.76923076923077,13,1449446400,80.43964589260723,141.0,0.00028065737996,0.000235825166968,0.000274352608582,0.16343333806764526
8262,62.5,2,1367280000,77.72912931415772,49.0,4.5860255106e-05,1.7208863535e-05,4.1830998876e-05,0.6849463697943197
81141,60.0,1,1533772800,84.95271939715647,12.0,0.000148492232592,0.000301816991238,0.000170054352443,-0.9016987383443036
8408,85.0,1,1399420800,67.59855536502118,9.0,2.5577762995e-05,7.9180383504e-05,3.3115920158e-05,-1.6186628002001213
134822,90.0,1,1622505600,79.61137527017931,28.0,5.6081732538e-05,4.9371297949e-05,5.5138041538e-05,0.12170580238664608
26196,78.0,18,1498780800,81.81478747936241,358.0,0.000134002445902,6.5305430853e-05,0.000124341558221,0.5525207090081437
30225,84.0,1,1544054400,83.37243522224503,73.0,0.000751864280346,0.000216851291788,0.000676625197739,0.7909755231938967
118922,70.0,2,1559606400,71.78294198753237,22.0,7.0218501169e-05,2.3141263786e-05,6.3598011147e-05,0.7402548212969926
27827,80.0,1,1207612800,70.3487695492008,81.0,0.000142988360128,0.000199789512556,0.000150976328067,-0.3762539522726889
139346,79.83333333333333,6,1604620800,76.7879105691515,67.0,7.4583088079e-05,0.000108793356653,7.9394091323e-05,-0.4309089761282189
2977,83.77777777777777,9,1330387200,80.78867174152725,111.0,0.000135903929537,7.7170231353e-05,0.000127644186944,0.4601654647822226
122133,85.0,1,1643068800,81.77149907402259,27.0,8.7428131541e-05,3.3682305552e-05,7.9869835335e-05,0.6729445737571552
204354,84.0,5,1687219200,78.91750260163101,21.0,0.000110743369703,9.0554902992e-05,0.000107904257855,0.1871062023270842
40477,92.66666666666667,6,1548201600,84.6271506709952,507.0,0.001430124295412,0.000197436163696,0.001256770888758,0.9814538066412888
152480,67.875,8,1629417600,72.43870484695654,10.0,3.093721898e-05,0.000166450403712,4.9994490333e-05,-2.7106301365897965
6743,70.0,1,1310515200,69.90276712942092,39.0,3.9939179481e-05,1.5836076701e-05,3.6549550856e-05,0.6594757717015939
26546,65.125,8,1518048000,50.56779035711483,13.0,2.8594462771e-05,0.000318339461356,6.9341413498e-05,-4.178672304410733
119257,67.27272727272727,11,1595894400,68.35658205010171,63.0,8.0311608399e-05,4.0546239726e-05,7.4719389289e-05,0.5322159971452727
96250,74.0,2,1528848000,50.37584986948099,8.0,8.5558740456e-05,0.000121246494368,9.0577523031e-05,-0.39402016027268744
18853,69.55555555555556,9,1475539200,71.514639837134,82.0,9.2105620821e-05,6.2167632373e-05,8.7895429977e-05,0.34062412736071435
296,84.66666666666667,3,1194912000,80.71053012607103,780.0,8.4764449823e-05,0.000129875440187,9.110842577e-05,-0.49515777434615793
1305,78.38461538461539,13,1376956800,81.71032972330659,334.0,0.000127712305943,0.000195573095849,0.00013725559496,-0.4944457597943115
11,72.33333333333333,3,1100563200,85.5931829543381,603.0,0.000105432052544,3.5643429602e-05,9.5617651625e-05,0.729906646051755
26820,78.25,4,1568073600,80.04349112678258,302.0,0.000372217427417,0.000249602063416,0.00035497398156,0.34548201196811223
622,84.4,4,1130198400,82.8894310131112,1045.0,7.8658842032e-05,3.2848827831e-05,7.2216562094e-05,0.6343651230908608
198200,83.4,5,1656633600,71.08011330692167,32.0,0.000141961398502,0.000394480102582,0.000177473201098,-1.422981664308792
621,86.66666666666667,3,1067385600,81.30624044993331,824.0,5.2342950369e-05,1.818942556e-05,4.7539927023e-05,0.7184347719777164
7876,86.0,2,1376870400,71.69794232839925,64.0,4.7296396754e-05,1.9660268598e-05,4.3409917409e-05,0.6366454866129466
132164,68.42857142857143,7,1595462400,71.76315218495621,54.0,8.0006729166e-05,0.000154242406503,9.0446521057e-05,-0.8208058596193606
127,90.25,8,1258416000,86.69570545281874,3116.0,0.000391649466931,0.000285882858334,0.000376775468035,0.280768100506799
11049,60.0,1,1491868800,65.8446291664951,43.0,5.3538397887e-05,1.7944285054e-05,4.8532784092e-05,0.7334212786811349
529,89.53333333333333,15,1354060800,83.38886954078629,2158.0,0.000817670055779,0.000593485165518,0.000786142848331,0.28528275728750574
113,83.33333333333333,9,1289865600,82.7794939310224,1711.0,0.000164345952691,0.00013002252449,0.000159519035766,0.21518538890029923
11563,67.375,8,1465516800,73.61060787054788,106.0,8.8134167658e-05,0.000137425767778,9.5066064365e-05,-0.5185230228195071
7570,70.91666666666667,12,1415664000,72.623473575238,562.0,0.000123965500636,0.000128012372339,0.000124534613762,-0.03249798239473327
94772,75.0,1,1563753600,70.13293963717877,10.0,4.0492775983e-05,1.779720075e-05,3.7301088498e-05,0.6084540539994054
537,81.71428571428571,7,1321228800,76.92773265815062,1215.0,0.000122609590365,0.00013556269993,0.000124431191151,-0.1041050504611374
224705,65.0,1,1680652800,75.64779690343518,19.0,7.3227177808e-05,4.2850560484e-05,6.8955302416e-05,0.4405413878560905
136512,68.66666666666667,6,1620345600,55.73058845995925,10.0,2.9485031055e-05,0.000196553657874,5.2979956381e-05,-3.1535143446082587
1081,70.4375,16,1396569600,71.7949923974705,348.0,0.001006879712209,0.001402988145103,0.001062584593663,-0.37297627630440355
148372,87.0,2,1666656000,66.36582154707136,42.0,0.000281154814497,0.000861668879305,0.000362792730979,-1.6004161936117534
240902,81.0,2,1698105600,66.10542194886575,44.0,0.000310471359661,0.001707501681909,0.000506936271856,-2.756528724790522
9732,76.88235294117646,17,1456272000,75.4603993105094,62.0,4.3669938513e-05,8.4475418438e-05,4.9408428868e-05,-0.8259013475827001
13677,77.5,8,1444780800,75.69312510363955,120.0,6.3551273739e-05,1.3678840246e-05,5.6537694212e-05,0.8821343709013015
75161,65.0,1,1478563200,60.0,3.0,4.8130803075e-05,7.707217515e-05,5.2200839375e-05,-0.554437970670768
249084,80.0,1,1706054400,75.57310959893,27.0,6.4233240444e-05,1.740497594e-05,5.7647763574e-05,0.8123405204311
25211,80.5,2,1495756800,76.83239025729782,55.0,4.4737015827e-05,1.9660268598e-05,4.1210463208e-05,0.6085169150141334
54630,70.0,1,1456358400,80.0425921391979,8.0,4.5772000591e-05,5.883372149e-06,4.0162447413e-05,0.9932021581981032
105738,80.0,3,1539820800,42.54762577580247,30.0,3.8422806456e-05,3.4711895678e-05,3.7900939644e-05,0.09791264110904366
18866,67.11111111111111,9,1465862400,70.29482602912958,399.0,0.005056365912076,0.008187349710484,0.005496677369344,-0.5711779552949022
3221,86.0,11,1372291200,75.57466895919669,339.0,0.000137388210012,6.6335020979e-05,0.000127395972677,0.5577704961061248
76,90.2,10,1257206400,86.30223328032477,1666.0,7.7471417652e-05,4.2654448079e-05,7.2575093814e-05,0.47975457075356015
87672,80.0,1,1518480000,74.70713589415078,122.0,0.000106715754577,4.5890302761e-05,9.8161847865e-05,0.6196749394957468
144725,61.75,4,1622505600,66.94342560346857,25.0,3.9024541783e-05,0.000125413882974,5.1173508102e-05,-1.6882085047360125
314239,100.0,1,1747699200,83.54807849804105,12.0,4.6405828469e-05,9.2368942737e-05,5.2869638929e-05,-0.8693898845355902
6844,70.0,3,1298851200,73.79627396540576,125.0,6.4433818886e-05,2.2062645558e-05,5.8475144464e-05,0.7246226158920228
9740,89.83333333333333,6,1382400000,88.89560838843889,159.0,0.000207871474726,0.000108646272349,0.000193917396305,0.5117375991190507
125373,84.25,4,1614038400,69.60132402082925,45.0,5.782275342e-05,6.6531133384e-05,5.9047416247e-05,-0.14748548909759618
14761,62.09090909090909,11,1490659200,75.51204635257425,80.0,0.000319216579756,0.000122079972089,0.000291493182706,0.6763977683100725
135999,88.6,10,1589414400,91.24537903162349,75.0,6.0398180622e-05,1.9807352901e-05,5.4689876889e-05,0.7422203152322865
25260,89.5,4,1544400000,83.43824953378174,102.0,0.000183168233741,3.1328956693e-05,0.000161815017738,0.9384268764240071
542,70.6,5,1304985600,76.2532754888667,126.0,3.662562361e-05,2.1474308343e-05,3.449488831e-05,0.4392412130979181
9061,86.88235294117646,17,1506643200,84.71660180060093,872.0,0.001443314333794,0.000340304050712,0.001288197572931,0.8567944866724788
13182,76.15,20,1456185600,71.52413505857628,468.0,0.000226790033427,0.000226754968238,0.000226785102196,0.00015463610546458727
11712,40.0,2,1400112000,33.92671834194406,32.0,3.3592877559e-05,6.2069576171e-05,3.7597566651e-05,-0.7574222608679162
10031,69.77272727272727,22,1491868800,67.12508639414366,104.0,3.1587093133e-05,6.4717093638e-05,3.6246177862e-05,-0.9140439868020412
119308,76.71428571428571,7,1648080000,76.35037080845476,182.0,0.00012350015865,0.000160272862956,0.000128671518217,-0.28580582995138215
28489,84.0,2,1702425600,77.23381003280973,78.0,0.001690106049513,0.001252275761889,0.001628533807562,0.26906822542813946
228525,93.0,4,1758758400,89.69958959007194,120.0,0.000488159790351,0.000161204396879,0.000442179927461,0.7395805516993486
128097,76.66666666666667,3,1619049600,70.45917226705372,68.0,9.7529261908e-05,3.2995912135e-05,8.8453912078e-05,0.7296025956165746
3092,89.66666666666667,3,1177372800,75.28248166350036,122.0,0.000137187631569,0.000191013482434,0.000144757181704,-0.3718623558195773
35283,55.0,1,1501113600,74.33952785906088,45.0,3.5815286702e-05,1.2747306323e-05,3.2571227739e-05,0.7082433685961543
150007,75.14285714285714,7,1655856000,54.55945940550663,9.0,2.8586439633e-05,6.4864177941e-05,3.3688191941e-05,-1.076886210866141
25076,94.05882352941177,17,1540512000,93.1275837700118,3573.0,0.005428992519515,0.002788473258063,0.00505765527895,0.5234028258250967
74,95.6,9,1264464000,91.3526682779186,2698.0,0.000118822669369,4.8096567317e-05,0.000108876430402,0.6496351131622176
112875,94.61538461538461,13,1667952000,91.0527097578803,1023.0,0.000217643656447,0.000208908739387,0.000216415261697,0.040366202189674155
136772,75.0,2,1658966400,69.76978148965995,17.0,3.5349944716e-05,2.3386404292e-05,3.3667507419e-05,0.35534979365331054
36597,82.625,8,1502150400,70.38055127610697,88.0,7.4013445303e-05,2.4563078722e-05,6.7059221208e-05,0.7374380990888322
82117,86.9,10,1535500800,75.76033187020906,136.0,0.000245211157591,0.000132915182463,0.000229418931366,0.4895361310338056
28540,85.93333333333334,15,1508976000,81.3125040423283,1063.0,0.000780659321559,0.000794010099593,0.000782536846615,-0.017067568317858682
23733,89.2,5,1647388800,84.73027557506123,229.0,0.000111690099952,6.1775407563e-05,0.00010467057754,0.47689910399314117
10760,82.45454545454545,11,1560816000,82.54041589230383,205.0,0.000296848071843,0.000121883859684,0.000272242787311,0.642764604268494
144022,78.85714285714286,13,1644278400,82.026217717293,195.0,0.00015674001815,7.8101765276e-05,0.000145681090366,0.5398365744693656
36929,65.66666666666667,3,1537833600,84.67205354264664,88.0,0.000208609603394,0.000363788511206,0.000230432472957,-0.6735022380466457
231,80.0,1,911433600,88.44379021942756,2820.0,0.001147998681253,0.000251759299871,0.00102196019192,0.8774287599396343
121752,82.0,10,1603756800,78.13595212795687,214.0,0.000463039346205,0.000266516758344,0.000435402298996,0.4514568903369779
138906,79.0,5,1699228800,69.10946966765033,77.0,5.059390635e-05,4.0252071119e-05,4.9139530079e-05,0.21046374087733616
142415,90.11111111111111,9,1733702400,87.6287774270787,200.0,0.000102591861798,6.481514984e-05,9.7279308248e-05,0.3883513365257798
119391,77.9,10,1587686400,76.0001019809086,39.0,4.0131734786e-05,2.1964589356e-05,3.7576882128e-05,0.48347509775608155
36649,76.5,8,1553817600,74.87769344054274,52.0,0.000190758122007,0.000167430965737,0.000187477615038,0.12443801814293605
215060,75.44444444444444,9,1696464000,74.14059975965903,173.0,4.3942725195e-05,8.9231144258e-05,5.0311653008e-05,-0.9001802885279542
28552,84.33333333333333,18,1522022400,75.73381261690328,832.0,0.001126264001218,0.001622830151066,0.001196096290092,-0.4154038978827464
4754,85.63157894736842,19,1412553600,85.3193772218866,686.0,0.000455040277916,0.000201750636605,0.00041942005812,0.6040310902447407
119239,67.5,8,1592870400,81.37208651202454,96.0,0.000125899076822,4.8488792127e-05,0.000115012838676,0.6730964741775418
19164,81.0,14,1568332800,76.4553865948464,552.0,0.001004881950922,0.001167702287249,0.001027779437519,-0.15850092709752003
18375,80.0,6,1685404800,79.56798336683875,53.0,7.8530471829e-05,4.6135443267e-05,7.3974746487e-05,0.43793629978757054
115425,83.2,5,1683504000,87.33105518254446,56.0,0.000131218417119,0.000254161676832,0.000148507975076,-0.8279177495445216
103320,90.0,5,1627430400,81.0178905593223,146.0,8.8318699826e-05,2.211167366e-05,7.900798024e-05,0.8380120764022303
3029,90.6,10,1341360000,85.69170728831565,184.0,0.000120387181221,6.3148194398e-05,0.000112337640462,0.5095549592616948
166824,84.75,4,1714608000,77.64442463626136,74.0,4.4945617408e-05,2.9907141757e-05,4.2830750786e-05,0.3511215056313742
361,57.66666666666666,6,1224547200,72.37634269083703,544.0,0.00010345836067,0.000193268775091,0.000116088433834,-0.773682823766511
74904,88.66666666666667,3,1560988800,84.85817464016523,44.0,5.3827230844e-05,2.1964589356e-05,4.9346375302e-05,0.6457095873701508
165390,88.75,4,1692835200,84.67000179606153,88.0,0.000104300790128,6.0647761235e-05,9.8161847865e-05,0.4447264628613945
152061,75.71428571428571,7,1648166400,71.54341151870864,75.0,0.000127832653009,0.00029676709681,0.000151589968895,-1.1145015009409034
19696,79.14285714285714,14,1471910400,72.16860807157107,61.0,8.6994882105e-05,8.9133088056e-05,8.7295578831e-05,-0.024494932117294577
4786,75.11764705882354,17,1413244800,74.81743634547533,438.0,0.00020715741547,0.000219891034064,0.000208948149157,-0.06094789033582783
625,80.0,7,1226361600,75.19142063173796,949.0,0.000374399720872,0.000190425145219,0.000348527305452,0.5279547140042545
129483,85.4,5,1590019200,80.21133059937831,67.0,0.000168445776057,4.2801532383e-05,0.000150776377685,0.8333779963229592
1880,78.4,5,1353974400,84.33373950108248,90.0,0.00012133391147,6.2510829082e-05,0.000113061598742,0.5203040492594654
27907,93.0,1,1764979200,87.94176941104858,26.0,0.000167531138359,1.6277329612e-05,0.000146260256989,1.0342171742473358
7706,82.0,5,1415923200,80.5134456429191,389.0,0.000758058142652,0.000355747902602,0.00070148109867,0.5737165703198077
19817,63.33333333333334,3,1665705600,74.6811546531456,146.0,9.5371037866e-05,0.000177138529783,0.000106870031742,-0.7651523982309483
103341,80.45454545454545,11,1533600000,79.86200075846406,292.0,0.000529462903242,0.000333832341348,0.000501951301988,0.3898379295364879
107140,73.4,5,1595894400,78.2158804880365,12.0,3.1819764127e-05,4.1820970358e-05,3.322623761e-05,-0.30100827239907385
19554,72.89473684210526,19,1480550400,76.98704925905321,128.0,0.00020408455373,0.000267056067458,0.000212940261955,-0.29575533296142364
885,85.25,4,1287532800,82.5383968059177,825.0,0.0002693447558,9.4281038686e-05,0.000244725477847,0.7154348580974418
8339,65.49056603773585,7,1444694400,72.53495920577498,124.0,5.080250793e-05,9.2172830332e-05,5.6620432301e-05,-0.7306813443914082
21623,67.57142857142857,7,1470096000,75.28914240098779,74.0,0.000113760069479,7.4326601481e-05,0.000108214525689,0.36442059275732513
19541,66.5,12,1526947200,74.74721410541639,129.0,0.000417211183651,0.000525336104794,0.000432416832948,-0.2501019588882327
117717,77.44444444444444,9,1572912000,76.01661022146169,71.0,0.000642083687167,0.000383399751702,0.000605704865707,0.4272085057724576
69483,59.0,1,1524787200,70.11164629076545,38.0,0.000104717993289,4.6380583774e-05,9.6513980924e-05,0.6044743372825188
252167,62.6,5,1692316800,49.92783545818768,12.0,3.194813433e-05,0.000226607883934,5.9323209878e-05,-3.281439488318985
314475,83.5,2,1758758400,,,8.5655018108e-05,2.7161568087e-05,7.7429061707e-05,0.7554749243844284
