id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
56859,78.5,2,1606780800,83.36293204018702,17.0,0.000144640301401,5.8300552144e-05,0.000132499467627,0.6516665361944693
106803,73.5,2,1563321600,41.02390341483257,17.0,0.00010001586406,0.00012341672813,0.000103306422618,-0.22653066659273272
7706,82.0,5,1415923200,80.5134456429191,388.0,0.000758053818371,0.0003557853712,0.000701488048933,0.573651289636472
228532,80.0,1,1729468800,67.59987984379694,11.0,0.000115628800965,0.000501855467783,0.000169938823885,-2.2729325442591564
26765,85.44444444444444,9,1531440000,79.94546009610352,152.0,0.000104861811588,0.000103852455375,0.000104719878978,0.009639135107479747
19241,80.9090909090909,11,1528502400,77.80305682849375,195.0,4.8090413057e-05,7.6786093068e-05,5.212551258e-05,-0.5505255770669971
9241,68.9090909090909,11,1423785600,56.21588019306194,92.0,0.000116182394308,7.6933192863e-05,0.000110663290597,0.35469190294350317
200903,76.66666666666667,3,1714003200,80.58298376647313,51.0,0.000129637119483,4.8101633014e-05,0.000118171846576,0.6900146383104808
124954,91.33333333333333,3,1598918400,83.2333851446255,186.0,0.000916710461383,0.000620270802878,0.000875026015354,0.3389263068770426
110474,73.58333333333333,12,1590451200,68.16653349585317,146.0,0.000102093844871,6.0163816216e-05,9.6197771365e-05,0.43589414614627664
25741,85.5,2,1478736000,69.95695967654018,9.0,2.8465930185e-05,6.0016716421e-05,3.2902506089e-05,-0.9589331948690103
2956,90.0,2,1203033600,74.8731305380535,139.0,8.4162234396e-05,2.3045634573e-05,7.5568203424e-05,0.8087913468951146
24624,65.0,1,1445558400,86.05187963144272,5.0,6.0510159373e-05,3.6676882257e-05,5.7158796203e-05,0.4169779602351939
6452,76.91666666666667,12,1421884800,70.50925974298826,89.0,5.8648802044e-05,8.7965677499e-05,6.2771252187e-05,-0.46705768249652746
206188,70.0,1,1663632000,70.2529044468975,6.0,7.3756284157e-05,9.6448432353e-05,7.6947185238e-05,-0.2949168467056868
24311,50.0,1,1464652800,69.89565049253416,17.0,6.692863292e-05,0.000164653704037,8.0670436136e-05,-1.2114600776584434
2291,76.375,8,1343088000,71.28658911384724,179.0,6.9680553454e-05,2.8537360259e-05,6.3895122366e-05,0.6439381611948937
106980,85.0,1,1647475200,71.68566806635374,16.0,3.8823741873e-05,5.6143088482e-05,4.1259135884e-05,-0.4197786387450052
52200,76.66666666666667,3,1557187200,64.68778462406031,47.0,0.00014554691079,5.3544325434e-05,0.000132609786172,0.6938302828075672
133939,75.0,7,1597881600,69.91214760176359,12.0,5.1203372728e-05,6.0458015806e-05,5.2504732579e-05,-0.17626765393441085
135919,81.66666666666667,3,1607644800,79.97473389861088,48.0,5.2150097576e-05,6.864657107e-06,4.5782196235e-05,0.9891722289183308
56347,70.0,1,1522108800,69.92280787644441,10.0,7.310641371e-05,0.000166713101169,8.6269102302e-05,-1.0851014162138328
132707,67.22222222222223,9,1590624000,70.02620547987223,11.0,2.0916200674e-05,0.000125770324852,3.5660469718e-05,-2.9403985581160588
11171,72.9,20,1488758400,72.57030139614,267.0,0.000618885265669,0.000953157639299,0.000665889633397,-0.5021607767503768
7342,92.48717948717949,39,1467158400,85.7600868299261,1587.0,0.00052915500547,0.000102577590484,0.000469170982679,0.9094285277385721
8479,65.6,5,1410393600,65.79320602322315,95.0,5.8857402434e-05,6.6930406793e-05,5.9992603831e-05,-0.13457069707454827
2605,89.28571428571429,7,1364947200,77.15389553348693,203.0,0.000558543591228,9.7919430304e-05,0.000493772018246,0.9330983859008418
18263,67.57142857142857,7,1457568000,54.21624147065019,28.0,3.1891790441e-05,5.4917256856e-05,3.5129561719e-05,-0.6554556824274357
10148,88.33333333333333,12,1487635200,81.72359492110103,299.0,0.000141599549558,5.3544325434e-05,0.000129217490909,0.6814937553698713
5602,50.8,5,1508112000,51.56655356712359,18.0,5.5166780144e-05,8.2719118139e-05,5.9041106379e-05,-0.4666774225128024
9878,90.0,1,1329782400,75.33814991933481,18.0,5.1612550417e-05,2.3683067019e-05,4.7685191138e-05,0.5857195627727607
55036,82.8,5,1555372800,86.64875568860062,133.0,0.000163414336529,0.000231584110829,0.000173000163513,-0.39407864961885153
7329,74.33333333333333,6,1682035200,68.78681838752354,139.0,8.3375971387e-05,0.000146266229643,9.2219408831e-05,-0.6819948084671367
104971,86.0,2,1568678400,83.83375722101536,115.0,6.1472930405e-05,3.4421352065e-05,5.7669019474e-05,0.4690969015642555
103020,51.35714285714285,14,1542153600,60.90614081029584,273.0,0.000716734894907,0.001628639898623,0.000844964211802,-1.0796791157391485
7201,73.0,5,1267488000,72.1186279375525,37.0,8.8053433985e-05,7.1392433912e-05,8.5710614668e-05,0.19439498992765902
32365,75.0,2,1559779200,75.14417560456027,46.0,0.000910195710731,0.001188076012152,0.000949270396236,-0.29286931672824795
200899,83.0,1,1681257600,71.6962519566768,22.0,5.4051570365e-05,7.0558868406e-05,5.6372776569e-05,-0.2928321846545074
11764,41.66666666666666,3,1392336000,58.36462807538047,39.0,0.00017092395058,8.7426311583e-05,0.000159182765734,0.5245811889761561
115851,86.83333333333333,6,1630972800,61.69673409451636,35.0,4.5731624029e-05,3.9373711835e-05,4.4837593692e-05,0.14180187218234053
132050,75.25,8,1597708800,71.49332720691967,92.0,4.7785535564e-05,0.000129447819731,5.9268638379e-05,-1.3778738027871704
72813,82.22222222222223,9,1568937600,79.26343778315719,256.0,0.000169961179548,4.5110603846e-05,0.000152405070116,0.8192646694476358
533,90.35714285714286,14,1349740800,84.72817903464785,1846.0,0.000645273215043,9.5271633991e-05,0.000567933660219,0.9687007251270435
6142,50.71428571428572,7,1407801600,70.4174771710061,59.0,3.6529137579e-05,7.6491893477e-05,4.2148579154e-05,-0.9481600300868364
8262,62.5,2,1367280000,77.74046391051942,49.0,4.58599935e-05,1.7210676032e-05,4.1831413337e-05,0.6848900000995629
2066,76.70588235294117,17,1321315200,76.52376896026901,122.0,5.0537456098e-05,2.8586393524e-05,4.745076423e-05,0.46261812056022156
8408,85.0,1,1399420800,67.59855536502118,9.0,2.5577617088e-05,7.9188723055e-05,3.311624827e-05,-1.6189029996497288
134822,90.0,1,1622505600,79.61137527017931,28.0,5.6081412625e-05,4.9376497905e-05,5.5138587845e-05,0.12160448481043173
1879,81.0,13,1305504000,82.41935502939481,995.0,0.011023559833536,0.001740386709671,0.009718188173721,0.9598711262382953
30225,84.0,1,1544054400,83.37243522224503,73.0,0.000751859991397,0.000216874131314,0.000676631901731,0.7909275819831726
118922,70.0,2,1559606400,71.41497066460732,21.0,7.0218100614e-05,2.3143701103e-05,6.3598641275e-05,0.7402028641697141
173033,50.0,1,1651190400,69.80360444587609,20.0,6.4537751524e-05,3.1822589017e-05,5.9937444558e-05,0.5458381345765763
204354,84.0,5,1687219200,78.91750260163101,21.0,0.000110742737977,9.0564440547e-05,0.000107905326969,0.18701010089252007
152480,67.875,8,1629417600,72.43870484695654,10.0,3.0937042501e-05,0.000166467934843,4.9994985677e-05,-2.7109574772542344
6743,70.0,1,1310515200,69.90276712942092,39.0,3.9938951652e-05,1.5837744611e-05,3.6549912988e-05,0.6594173697414853
36718,65.75,4,1550016000,61.41104294478527,9.0,6.580540005e-05,6.3596144769e-05,6.549474127e-05,0.033732901064589704
26546,65.125,8,1518048000,50.56779035711483,13.0,2.8594299656e-05,0.000318372989967,6.9342100532e-05,-4.1791167977770955
76770,78.42857142857143,7,1513728000,72.21691835070742,39.0,4.9125391917e-05,2.7213462103e-05,4.6044202779e-05,0.47589996017462965
26820,78.25,4,1568073600,80.04349112678258,302.0,0.000372215304133,0.000249628352368,0.000354977498637,0.3453985358325611
11049,60.0,1,1491868800,65.8446291664951,43.0,5.3538092481e-05,1.7946175008e-05,4.8533264954e-05,0.7333687769765598
11563,67.375,8,1465516800,73.61060787054788,106.0,8.8133664904e-05,0.000137440241934,9.5067006278e-05,-0.5186754336515977
11444,70.0,1,1361404800,71.59994997771125,66.0,5.2984499138e-05,2.3388867429e-05,4.8822851135e-05,0.6061988082761705
8794,68.33333333333333,3,1415318400,74.94587657773978,92.0,6.9945315488e-05,7.6393826947e-05,7.0852085619e-05,-0.09101693824826708
75161,65.0,1,1478563200,60.0,3.0,4.8130528517e-05,7.7080292658e-05,5.220135658e-05,-0.5545932450728394
25211,80.5,2,1495756800,76.83239025729782,55.0,4.4736760629e-05,1.9662339285e-05,4.121087152e-05,0.6084544462414602
90099,85.26666666666667,15,1552608000,74.92845833341246,288.0,0.000136625232558,0.0002617886021,0.000154225326111,-0.8116242911010756
54630,70.0,1,1456358400,80.0425921391979,8.0,4.5771739488e-05,5.883991806e-06,4.0162845341e-05,0.9931703877224791
27134,81.83333333333333,6,1589328000,80.62306340879164,244.0,0.002676399169267,0.000461550123912,0.002364953811521,0.9376365032212421
8864,80.0,4,1410998400,84.91312381387971,59.0,4.5346515616e-05,3.2410988198e-05,4.3527560968e-05,0.2971866250775417
55080,80.3076923076923,13,1535414400,71.23639972543086,208.0,7.7687599205e-05,4.2266674473e-05,7.2706816159e-05,0.48719245676037515
11712,40.0,2,1400112000,33.92671834194406,32.0,3.3592685931e-05,6.2076113553e-05,3.7597939167e-05,-0.7575937327632787
3092,89.66666666666667,3,1177372800,75.28248166350036,122.0,0.000137186848994,0.000191033600633,0.000144758615956,-0.3720030657930945
27725,80.0,1,1516838400,78.8758155368578,63.0,0.000128746556278,1.1277650961e-05,0.000112228434957,1.046753408923698
150007,75.14285714285714,7,1655856000,54.55945940550663,9.0,2.8586276564e-05,6.4871009661e-05,3.3688525723e-05,-1.0770831760790769
27717,52.0,3,1492473600,66.08248409173922,75.0,6.1200145279e-05,5.9673483565e-05,6.0985470737e-05,0.025033967060817085
134583,67.33333333333333,6,1674518400,58.86418164383677,39.0,4.0476498811e-05,0.000150090824317,5.5890132934e-05,-1.9613012691618588
307,90.0,1,1097107200,78.42150715403301,525.0,0.001407458925761,0.000333818468458,0.001256486859734,0.8550147702545776
36649,76.5,8,1553817600,74.87769344054274,52.0,0.000190757033843,0.000167448600144,0.000187479472563,0.12433691133481169
215060,75.44444444444444,9,1696464000,74.14059975965903,173.0,4.3942474527e-05,8.924054239e-05,5.0312151495e-05,-0.9003631534138058
11582,78.54545454545455,11,1462752000,78.2132380406345,268.0,0.001279899787089,0.001270255764375,0.001278543673854,0.007547795785598521
135994,85.2,5,1739836800,75.50341005829439,85.0,6.0349697534e-05,0.000104686020881,6.6584136903e-05,-0.6658913284874972
144725,61.75,4,1622505600,66.94342560346857,25.0,3.9024319171e-05,0.000125427091997,5.1174015129e-05,-1.6884542551084953
76253,90.33333333333333,15,1552003200,82.31818077909132,527.0,0.00112531887478,0.000287972365636,0.001007573747344,0.8314709317588124
18020,87.0,2,1603929600,79.71939994727086,85.0,6.7137233311e-05,7.1245334117e-05,6.7714901991e-05,-0.0606696572461711
4786,75.11764705882354,17,1413244800,74.81591912666148,437.0,0.000207156233758,0.000219914193747,0.000208950219412,-0.061063792456221996
625,80.0,7,1226361600,75.19142063173796,949.0,0.000374397585139,0.000190445201453,0.000348530758655,0.5278857999969286
129483,85.4,5,1590019200,80.21133059937831,67.0,0.000168444815172,4.2806040388e-05,0.000150777871575,0.8333334660253526
143424,80.0,3,1626912000,79.38429857941993,8.0,3.9874766916e-05,3.2999387378e-05,3.890797189e-05,0.17671219949751982
27907,93.0,1,1764979200,87.93546042271174,25.0,0.000167530182691,1.6279043996e-05,0.000146261706134,1.0341886714462503
134581,88.625,16,1605139200,79.78617617319492,538.0,0.00032671634977,0.000145089431282,0.000301176523152,0.6031488314430516
74701,82.84615384615384,13,1573776000,80.76620547300863,983.0,0.001127124070466,0.000887207897808,0.001093387785648,0.21954453179993136
19554,72.89473684210526,19,1480550400,76.98704925905321,128.0,0.000204083389546,0.000267084194725,0.000212942371764,-0.2958899733737957
19541,66.5,12,1526947200,74.74902076609537,127.0,0.000417208803703,0.000525391435007,0.000432421117328,-0.25023296853400867
8339,65.49056603773585,7,1444694400,72.53495920577498,123.0,5.0802218131e-05,9.2182538293e-05,5.6620993295e-05,-0.7308506834692806
21623,67.57142857142857,7,1470096000,75.28914240098779,74.0,0.000113759420544,7.4334429815e-05,0.000108215597877,0.3643386412263138
117717,77.44444444444444,9,1572912000,76.01661022146169,71.0,0.000642080024453,0.000383440132688,0.000605710867021,0.4271315382349948
182179,59.0,2,1665705600,69.82486642036555,9.0,2.4534615137e-05,0.000151169556148,4.2341636608e-05,-2.990853261762708
203722,92.75,8,1687910400,81.48464761730322,171.0,0.001006272236651,0.000191671033079,0.000891725485125,0.9139184239299482
106847,70.0,4,1580256000,71.82168948786114,80.0,8.5806968243e-05,2.8047027608e-05,7.7684940508e-05,0.7435441639912251
121752,82.0,10,1603756800,78.13595212795687,214.0,0.000463036704835,0.00026654482881,0.000435406612956,0.4513818669823848
152061,75.71428571428571,7,1648166400,71.54652824783697,74.0,0.000127831923798,0.000296798353345,0.000151591470846,-1.11470147505797
69483,59.0,1,1524787200,70.11164629076545,38.0,0.000104717395933,4.6385468737e-05,9.6514937183e-05,0.6044115429641591
3110,10.0,1,1322006400,13.44911229500273,19.0,1.9167166632e-05,0.000142539701499,3.6515438443e-05,-3.3787020672633847
252167,62.6,5,1692316800,49.92783545818768,12.0,3.1947952085e-05,0.000226631751059,5.9323797651e-05,-3.281812380815642
127743,66.66666666666667,3,1630454400,69.06215486160956,68.0,3.3945701976e-05,3.1283223102e-05,3.3571312269e-05,0.07930948733461884
314475,83.5,2,1758758400,,,8.5654529496e-05,2.7164428837e-05,7.7429828873e-05,0.7554241810989907
152124,68.0,1,1682553600,82.41857502895917,74.0,4.4977453387e-05,1.456287972e-05,4.0700648249e-05,0.747290127251991
121586,90.0,3,1600300800,83.37124407649816,15.0,7.8112823078e-05,2.8488326994e-05,7.1134776891e-05,0.6976371227373944
2937,36.33333333333334,3,1379635200,20.25003290534457,10.0,1.8894381507e-05,0.000163722072001,3.9259612253e-05,-3.689046455210909
3082,72.25,4,1329177600,71.73086595306278,179.0,3.7211100394e-05,7.2765365334e-05,4.2210633336e-05,-0.842323663701532
498,80.0,8,1255996800,79.13457856599273,998.0,0.000232220372962,0.000175490055613,0.000224243127732,0.25301412077613655
228542,86.57142857142857,7,1692835200,80.2322805740554,104.0,0.000565026249511,0.000324453114833,0.000531197584686,0.453008507369048
7498,84.82352941176471,17,1496275200,78.16605057955874,267.0,0.000619599320852,0.000763938269473,0.000639895826198,-0.22563848478380805
389,81.36363636363636,9,1261008000,72.80438715170976,411.0,0.000107942678891,0.000219472894362,0.000123625719652,-0.9022160570187925
146851,81.0,7,1632441600,87.89965885159937,44.0,5.8071139424e-05,2.0986237441e-05,5.2856372942e-05,0.7016350157390852
99071,84.33333333333333,6,1552348800,88.32136325062476,42.0,3.7170984934e-05,7.256923227e-06,3.2964560271e-05,0.9074762262960633
11198,88.70588235294117,17,1436140800,81.57177298396634,1182.0,0.004087324070743,0.003617429129035,0.004021248868675,0.11708777730626924
138871,85.0,1,1614816000,80.50214876423412,38.0,7.8177007813e-05,4.4228005075e-05,7.3403201975e-05,0.4625172716181062
127342,73.14285714285714,7,1716249600,78.16123494034099,173.0,4.8443429103e-05,4.2707973858e-05,4.7636926775e-05,0.12040222243421955
150462,90.0,1,1660089600,80.11554897053858,27.0,5.5551888557e-05,6.129158131e-06,4.8602214045e-05,1.0169069951745837
103497,70.0,1,1543536000,71.15450006990136,9.0,3.7828878473e-05,4.7268067508e-05,3.9156188617e-05,-0.24106978152181385
26175,77.2,5,1475107200,73.40923555161076,13.0,4.3485158287e-05,1.5641611551e-05,3.9569883161e-05,0.7036689368533607
112916,79.91666666666667,12,1555891200,82.45050919590997,312.0,0.000751242213318,0.000620074669817,0.000732797831027,0.17906111579953216
10929,64.0,1,1411344000,63.90753850996605,30.0,9.8908677373e-05,0.000233104142046,0.000117778836759,-1.1394523065748439
3025,83.88888888888889,18,1412035200,79.73080394951415,1355.0,0.000672728235644,0.000336662397831,0.00062547167642,0.5374678652371292
254871,81.28571428571429,7,1690502400,80.03728928727021,11.0,4.2995749679e-05,1.6279043996e-05,3.9238927526e-05,0.6808858328074356
11857,75.54545454545455,11,1424304000,59.63536864862382,13.0,2.8273375978e-05,4.9768764025e-05,3.1295992275e-05,-0.6868523041579997
14390,77.88235294117646,17,1493078400,70.23702342031311,232.0,0.00040657820689,0.000236536470599,0.000382667453468,0.44444403984235786
267011,74.0,4,1729123200,78.49438202247191,6.0,2.7455020601e-05,5.6143088482e-05,3.1489049729e-05,-0.9110633634716125
313595,90.16666666666667,6,1741046400,87.02207702207701,7.0,4.532244634e-05,1.5984844406e-05,4.1197081702e-05,0.7121428273454231
168537,90.0,2,1636416000,83.48476607428057,38.0,0.000159346628918,7.8404190814e-05,0.000147964748674,0.5470791319927
145522,65.0,1,1534377600,,,3.1113550523e-05,9.5320667256e-05,4.0142160614e-05,-1.5995253979473425
122105,61.5,2,1634256000,59.93762820591805,6.0,0.000106675030366,0.000248010254621,0.000126549161098,-1.1169111337211173
236664,83.0,1,1747785600,75.98875998685727,11.0,5.6314082291e-05,2.8194127404e-05,5.2359939489e-05,0.5370650030268208
308034,78.6,5,1725580800,61.3660750458929,24.0,0.000150569366341,0.00064758233151,0.000220457822652,-2.254706784158684
191403,75.0,1,1661299200,,,2.9549047596e-05,0.000105911852507,4.0286953705e-05,-1.8955104839209382
194696,90.0,1,1700438400,82.93675132512442,18.0,4.8419359827e-05,7.305956492e-06,4.2638117698e-05,0.9642611364564324
6879,59.88888888888889,9,1481673600,59.72280708927002,9.0,2.487960809e-05,0.000127535522394,3.9314771526e-05,-2.6111796725003327
133309,77.5,2,1602547200,67.66862599490031,7.0,3.047972626e-05,0.000123367694865,4.3541350786e-05,-2.1333741178742858
5506,66.5,2,1381708800,78.69343079361217,54.0,4.3172257701e-05,9.1299939522e-05,4.9939826405e-05,-0.9637375021034673
54486,90.0,1,1517529600,67.41427177543514,68.0,6.3992181272e-05,9.5565833582e-05,6.8431972535e-05,-0.4614032220857542
4969,77.44444444444444,9,1352764800,74.90438780803841,199.0,0.000102872084788,6.8156238419e-05,9.7990447724e-05,0.3542952201797508
74545,92.33333333333333,3,1512604800,86.38858400855494,34.0,4.6919041635e-05,7.502089553e-06,4.1376349338e-05,0.9526642193385818
26128,81.25,4,1543881600,72.36371219804634,122.0,0.001151161253902,0.002870407336004,0.001392916425532,-1.2351374108581041
26673,82.5,2,1608854400,90.31109831063353,176.0,0.000625985702032,0.00010855964882,0.000553226819169,0.9355460528484989
24611,65.0,1,1515715200,29.92381919756223,6.0,2.3788467587e-05,0.000212117904605,5.027078204e-05,-3.7463942884859804
223172,65.0,1,1673481600,,,2.9300331746e-05,4.7268067508e-05,3.1826900274e-05,-0.5645545602764483
9786,80.0,1,1407110400,71.04882380768971,70.0,0.000141695826661,2.515406497e-05,0.000125308077465,0.9301001635997328
186597,90.0,1,1642723200,86.18018664535933,50.0,0.00010001586406,3.3636819824e-05,9.0681844108e-05,0.7320324650491884
14177,90.14285714285714,7,1445904000,84.90862979902425,139.0,0.000209153983649,0.000146952695354,0.000200407427072,0.31040526688944675
138906,79.0,5,1699228800,69.10946966765033,77.0,5.0593617741e-05,4.0256310606e-05,4.9140016953e-05,0.21036950659848538
11394,87.18181818181819,11,1449705600,84.98367175775009,40.0,5.340972301e-05,1.2797682178e-05,4.7698980957e-05,0.8514439634966916
122108,50.0,1,1585872000,49.92918606289269,26.0,2.541715525e-05,0.000252619381536,5.7365643475e-05,-3.960711137558629
124042,81.0,1,1767571200,60.01133806933937,8.0,4.2177394301e-05,6.389034436e-05,4.5230603509e-05,-0.48006083084642887
9174,77.72222222222223,18,1493337600,80.89257708989518,699.0,0.000838188460616,0.000280666409144,0.000759791400042,0.7340617765095909
116021,73.75,4,1590624000,50.0,4.0,2.5064139204e-05,7.8502257344e-05,3.2578445363e-05,-1.640317332679462
2261,78.0,1,1004400000,85.86586104919249,426.0,0.000117369811915,6.0458015806e-05,0.000109367047692,0.5204027117026989
135789,80.0,1,1593475200,63.46767133377425,69.0,0.000161272170982,4.5453836701e-05,0.000144986147955,0.7988813534183606
2126,71.3076923076923,13,1425945600,78.4842066166979,444.0,0.000503376811084,0.000190886500838,0.00045943537107,0.6803178618429337
442,83.33333333333333,3,1266883200,77.64487817518672,95.0,0.000185967247958,0.000107186717398,0.000174889368598,0.450498620524735
2682,85.0,2,1194307200,82.46469272977883,400.0,0.000184531114501,3.8589179594e-05,0.000164009202084,0.8899128868103405
467,84.0,3,1160352000,78.14381976804256,90.0,6.9463929972e-05,1.5592578286e-05,6.1888703826e-05,0.8704822585125412
1983,90.25,8,1311120000,82.48285272958617,741.0,0.000286111481488,8.4876581801e-05,0.000257814440001,0.7806422293615665
250617,76.2,5,1698278400,74.25180299253162,42.0,6.1585253692e-05,9.0221207691e-05,6.5611954724e-05,-0.43645847071084104
146609,85.0,1,1689638400,77.31884284041169,13.0,4.6646256509e-05,1.8387474394e-05,4.2672592243e-05,0.662237365087443
28225,70.0,1,1568851200,55.83969244210913,14.0,5.9419018869e-05,6.3498078239e-05,5.9992603831e-05,-0.06799474376815065
2667,80.0,2,1099612800,74.68942718377646,188.0,4.0324060064e-05,2.1819802947e-05,3.772204753e-05,0.49055147680736344
26951,85.14285714285714,14,1525737600,82.0080773648077,100.0,0.000133712850186,0.000111060345337,0.000130527523632,0.1735571362587894
165346,61.25,4,1661212800,56.17805282182297,65.0,3.1153665983e-05,0.000141510002933,4.6671639505e-05,-2.3645818607622147
128769,77.8,5,1598486400,69.83828167150601,17.0,3.2557707072e-05,8.360171691e-05,3.9735360979e-05,-1.2846246441384919
19520,77.5,2,1526515200,76.01219657585605,128.0,0.00017017780303,5.4132724615e-05,0.00015385989593,0.7542836606410736
121247,80.75,4,1585180800,70.979482069971,22.0,6.0951429429e-05,6.0065749686e-05,6.0826887829e-05,0.014561104651417817
141536,75.33333333333333,3,1638403200,65.13018018622466,11.0,0.00010611341393,0.000221336158434,0.000122315686928,-0.9420687896128518
11002,65.8,10,1427932800,66.04114213156225,18.0,7.6652620345e-05,2.4516632525e-05,6.9321415805e-05,0.7521167054064564
12517,96.38461538461539,13,1442275200,85.97100981742696,1835.0,0.002118754164336,0.000433944395689,0.0018818413227,0.8961406702512505
28552,84.33333333333333,18,1522022400,75.73723447756922,827.0,0.001126257576537,0.001623001073142,0.001196108140995,-0.4155481430582554
91477,86.33333333333333,6,1617840000,83.08874453415996,74.0,0.000137483703395,1.7799075213e-05,0.000120654013842,0.9920254158220556
9176,64.75,8,1540771200,69.11241159895376,138.0,7.8818855168e-05,0.000125917424647,8.5441713214e-05,-0.5512597977010596
229919,80.0,5,1695945600,80.0254489750748,9.0,4.5916155143e-05,2.7556694958e-05,4.3334503514e-05,0.42367758927344024
191692,92.75,8,1685664000,80.12760464465245,108.0,0.00038713023204,0.000412565892127,0.000390706917445,-0.06511435444766732
256092,65.85714285714286,6,1695945600,60.75372863222533,134.0,0.000507709280728,0.002269896938942,0.0007555027666,-2.33335114202885
8437,73.5,4,1430352000,71.46867638802907,11.0,9.582781007e-05,0.000158720678966,0.000104671614614,-0.6008903237003866
18727,87.5,2,1478563200,89.43919960721175,23.0,7.1678303346e-05,8.7671477909e-05,7.3927215065e-05,-0.21634476162914743
119304,87.85714285714286,7,1597708800,85.24764464093606,131.0,0.000354556478784,0.000109099014735,0.000320040994371,0.7670790445522638
18854,76.75,8,1480723200,74.26612559880616,22.0,3.5333696881e-05,7.2912465129e-05,4.061790934e-05,-0.9251961028758972
7789,95.0,2,1415059200,87.63510480741687,535.0,0.002681036516405,0.000453802868034,0.002367849673331,0.9417276406217796
9804,50.0,1,1051574400,73.61847430363444,53.0,7.1261102565e-05,0.000260121471088,9.7818074997e-05,-1.9308252115680598
198506,71.0,4,1701734400,79.6840157959522,39.0,0.000153329309967,8.2473951813e-05,0.000143365844324,0.49426303375041514
1354,83.16666666666667,6,1234396800,74.54208664913578,225.0,2.9412655033e-05,4.496350405e-05,3.1599368275e-05,-0.4921330888286111
11737,84.71428571428571,7,1559001600,89.68622233269227,809.0,0.000648530590369,0.000179216583756,0.000582537077632,0.8058726350232253
102420,90.33333333333333,3,1565654400,71.30071669197991,62.0,7.9853834027e-05,5.6927620723e-05,7.6630019421e-05,0.2991920383695467
76954,65.0,1,1590624000,62.12105454364188,11.0,4.1864493716e-05,2.1672703152e-05,3.9025185345e-05,0.5174141872002437
13361,73.6,5,1464825600,81.1792675463214,15.0,4.113439235e-05,1.6426143792e-05,3.7659993348e-05,0.6560997922382842
19440,72.78947368421052,19,1502755200,66.17852287237828,37.0,2.2312218671e-05,9.6595532148e-05,3.2757712999e-05,-2.267695859853127
158980,87.66666666666667,3,1627430400,81.97994352689437,63.0,5.1732896796e-05,1.7897141743e-05,4.6975015504e-05,0.7203094964695868
17640,50.0,1,1401753600,59.91218220756828,9.0,4.3709804861e-05,7.3746030635e-05,4.7933407865e-05,-0.62663905980096
1853,82.0,5,1205798400,77.34498019597937,147.0,3.9000249895e-05,4.2707973858e-05,3.9521618798e-05,-0.09381693723364314
54996,74.15384615384616,13,1528675200,68.50428275688776,110.0,0.000377735191384,0.000337103697216,0.000372021713861,0.10923838605211829
9182,63.0,10,1533859200,61.42065802750846,89.0,8.2036115034e-05,0.000152101188184,9.1888453196e-05,-0.7625364205102363
3115,80.0,1,1407283200,55.9416180599643,21.0,1.4465634759e-05,0.00026664289534,4.9926036587e-05,-5.051143108360692
234256,78.0,5,1694649600,70.3772586253221,34.0,5.050536373e-05,8.4925615066e-05,5.5345435117e-05,-0.6219339274565531
152071,93.33333333333333,3,1684800000,76.8467044815443,110.0,3.9305127389e-05,1.6671310117e-05,3.6122428626e-05,0.6265975717776594
86477,74.0,12,1569196800,74.82715717051883,45.0,5.2334628691e-05,9.8311696424e-05,5.8799784562e-05,-0.7819487738447664
2064,82.66666666666667,6,1359590400,80.82050662010658,202.0,0.000130527682688,4.1482142232e-05,0.000118006368759,0.7546270193685838
14720,45.0,1,1467676800,69.84992652648101,9.0,7.4967771039e-05,0.000108314482495,7.9656884503e-05,-0.41864604414303436
61884,80.0,1,1517788800,60.50327885160755,12.0,3.1442497293e-05,2.9468992295e-05,3.1164989003e-05,0.06332541140255417
152247,56.5,6,1682985600,45.95090982531003,36.0,1.3430655899e-05,0.000138420907235,3.1006406094e-05,-4.03117306456935
120300,75.6,5,1571270400,82.64688247948585,7.0,4.0059298031e-05,1.6524210322e-05,3.6749865351e-05,0.6404246637971154
116805,57.0,4,1594252800,51.65562913907284,5.0,3.2886653841e-05,0.000129349753201,4.6451002415e-05,-2.0767116904098404
90558,95.0,2,1725926400,72.51099009211705,197.0,0.001809038746375,0.000322884050352,0.001600060178766,0.9295546301437179
6292,75.0,5,1418774400,67.38742116494078,191.0,0.000516815490074,0.001103395563411,0.000599298601585,-0.9790709047926726
252830,79.33333333333333,3,1731974400,70.68878047645669,15.0,5.0906518327e-05,0.00035549117161,9.3736288827e-05,-3.2495304880234404
279661,86.66666666666667,6,1740700800,88.5724095138505,59.0,0.001021122979823,0.004468989843151,0.00150595156485,-2.291217362489153
119133,96.9,10,1645747200,93.57334828081264,2083.0,0.00787498565772,0.003684212436032,0.007285691832935,0.5772987917728157
11170,81.21052631578948,19,1454976000,79.97113279803634,273.0,3.6553206855e-05,2.3585000489e-05,3.4729656993e-05,0.3734108735364097
4845,63.5,10,1391731200,64.21320528074827,80.0,3.6673553234e-05,3.3980052679e-05,3.6294801352e-05,0.07421309207936165
3802,63.66666666666666,6,1335225600,69.42214595074657,108.0,4.0773353213e-05,6.2517412938e-05,4.3830936967e-05,-0.4961001921803737
